x,y,u,v
65.0,975.0,8.833050423194702,-0.0923698136741153
75.0,975.0,8.787513285094377,-0.4987283632239289
85.0,975.0,8.743133583805495,-0.9927819399476899
95.0,975.0,8.70256558804391,-1.5796115618590618
105.0,975.0,8.668459109265108,-2.2723411566176566
115.0,975.0,8.643115120685223,-3.0416365545014417
125.0,975.0,8.628407197070931,-3.858917761930487
135.0,975.0,8.627360495527657,-4.708822654567214
145.0,975.0,8.641276216973099,-5.560721644188995
155.0,975.0,8.669772995494135,-6.4008374950829205
165.0,975.0,8.711190830052296,-7.221783532336169
175.0,975.0,8.765552170200811,-8.007244531683522
185.0,975.0,8.832140059059125,-8.750364652645915
195.0,975.0,8.910520134168207,-9.479223430349368
205.0,975.0,9.00145610866712,-10.215052129714618
215.0,975.0,9.104330649269874,-10.964079064608969
225.0,975.0,9.2181776462408,-11.717195733994336
235.0,975.0,9.34218860649912,-12.461623905893077
245.0,975.0,9.475104692396085,-13.178120524632877
255.0,975.0,9.616902374318542,-13.863412795108053
265.0,975.0,9.768298806145463,-14.571805615490469
275.0,975.0,9.92861369206569,-15.314104030886098
285.0,975.0,10.09416767519943,-16.02011167791136
295.0,975.0,10.261672804739598,-16.65201124863662
305.0,975.0,10.429110696432879,-17.159183469279466
315.0,975.0,10.594159536377123,-17.46898903268562
325.0,975.0,10.753621437621886,-17.560657242505215
335.0,975.0,10.90630988561656,-17.414183794127844
345.0,975.0,11.049956221144994,-17.00924341403095
355.0,975.0,11.183023779719756,-16.3533746919656
365.0,975.0,11.303442491575202,-15.486942114177443
375.0,975.0,11.412565205682345,-14.43896626339776
385.0,975.0,11.508869409332956,-13.252181597990704
395.0,975.0,11.58637170698168,-11.957947570127757
405.0,975.0,11.64354041857015,-10.574568603128364
415.0,975.0,11.675808653586136,-9.11930091982316
425.0,975.0,11.683852169597097,-7.653777676711554
435.0,975.0,11.666112929209715,-6.23051945717846
445.0,975.0,11.621896068214099,-4.896881464346477
455.0,975.0,11.544736161975477,-3.680699010842412
465.0,975.0,11.433960320775057,-2.6287557498576657
475.0,975.0,11.288895010970041,-1.7622493793516965
485.0,975.0,11.110055937854336,-1.0934958835840085
495.0,975.0,10.896003138990352,-0.6806410423960948
505.0,975.0,10.646854897732286,-0.43762072580984357
515.0,975.0,10.364225746966953,-0.3438755390801496
525.0,975.0,10.050000456213228,-0.38733685667582135
535.0,975.0,9.709320405008134,-0.5656878668004874
545.0,975.0,9.34159990322294,-0.8741093691352781
555.0,975.0,8.947034739541905,-1.317615511635276
565.0,975.0,8.52408282238643,-1.892431939285205
575.0,975.0,8.068550656619818,-2.6072691996298536
585.0,975.0,7.581208964835675,-3.4376999916539828
595.0,975.0,7.059995355877884,-4.335498856287336
605.0,975.0,6.504885400431819,-5.240066676047433
615.0,975.0,5.9167432178615424,-6.102274990188887
625.0,975.0,5.297421964755524,-6.863682970226491
635.0,975.0,4.653320051027063,-7.459966108999744
645.0,975.0,3.982224601917445,-7.851700929460848
655.0,975.0,3.288666376900684,-7.993192851526907
665.0,975.0,2.5766354637386693,-7.872631539600524
675.0,975.0,1.8482483965510452,-7.542305211538306
685.0,975.0,1.108475325794248,-7.022754722184177
695.0,975.0,0.36460717541688575,-6.292210426749529
705.0,975.0,-0.37788567798285,-5.35654592423982
715.0,975.0,-1.1126585882167979,-4.241130209269669
725.0,975.0,-1.8337683481329075,-2.9969894881449184
735.0,975.0,-2.5354148592853303,-1.6893186716603403
745.0,975.0,-3.2139795229738346,-0.38143421024045854
755.0,975.0,-3.8633112560569285,0.8674083954290784
765.0,975.0,-4.479821425716179,2.006621511990302
775.0,975.0,-5.059935317849587,2.9832323332069186
785.0,975.0,-5.603548220444408,3.745852507794811
795.0,975.0,-6.109168640602746,4.3227205144141205
805.0,975.0,-6.5755066199257985,4.73060246475384
815.0,975.0,-7.002613975571264,4.979011929943233
825.0,975.0,-7.390920895579024,5.110046675425378
835.0,975.0,-7.7422359187849255,5.139892521391753
845.0,975.0,-8.057076330551272,5.0826341110322755
855.0,975.0,-8.336068699742974,4.935649550309914
865.0,975.0,-8.580500508950898,4.6986061559083625
875.0,975.0,-8.792364507538295,4.389307738823007
885.0,975.0,-8.973395461757216,4.0308987444572635
895.0,975.0,-9.126542268262094,3.654028325057899
905.0,975.0,-9.255815569381346,3.257979810781633
915.0,975.0,-9.360431433194545,2.8718428386605743
925.0,975.0,-9.438893702993944,2.5943139576221577
935.0,975.0,-9.493077317453757,2.3427622886635437
945.0,975.0,-9.52190167296662,2.1070735357486554
955.0,975.0,-9.521662717318437,1.8597000161361095
965.0,975.0,-9.489295784620426,1.5714563495508806
975.0,975.0,-9.421906501283456,1.2074403387578863
985.0,975.0,-9.319092816456607,0.7541955656956703
995.0,975.0,-9.178486711260378,0.19815840770729176
1005.0,975.0,-9.002632105093058,-0.43698284597515147
1015.0,975.0,-8.794222002675992,-1.1449440182924793
1025.0,975.0,-8.55223738855249,-1.9076430056977982
1035.0,975.0,-8.277923223910912,-2.7379376506909017
1045.0,975.0,-7.972149068984977,-3.613140861002923
1055.0,975.0,-7.636610441955019,-4.548717526083193
1065.0,975.0,-7.268159734902019,-5.4813856410558905
1075.0,975.0,-6.868321519999484,-6.390121615015083
1085.0,975.0,-6.43556821093881,-7.280117388702256
1095.0,975.0,-5.970263931383166,-8.134183627692552
1105.0,975.0,-5.473890269880666,-8.933919801487805
1115.0,975.0,-4.951906666613581,-9.666501360924153
1125.0,975.0,-4.411171944027895,-10.3324595077943
1135.0,975.0,-3.8540502533333862,-10.894418910602337
1145.0,975.0,-3.282424443962094,-11.393682004426406
1155.0,975.0,-2.69663569907167,-11.814600068327062
1165.0,975.0,-2.0977688418760847,-12.159735359802474
1175.0,975.0,-1.4892961673529335,-12.43149382425383
1185.0,975.0,-0.8741775170477435,-12.607332460931
1195.0,975.0,-0.25873971259409134,-12.707323233199585
1205.0,975.0,0.3533472385593349,-12.730962156727122
1215.0,975.0,0.9608586061071077,-12.640929668462745
1225.0,975.0,1.5626342171229568,-12.41931593307081
1235.0,975.0,2.156779916346222,-12.086862344586503
1245.0,975.0,2.7414469349434607,-11.61022729227917
1255.0,975.0,3.313970962944829,-11.003414436315706
1265.0,975.0,3.871120790796488,-10.274206081828051
1275.0,975.0,4.411085705738702,-9.41309268482401
1285.0,975.0,4.933367236462949,-8.412966563693791
1295.0,975.0,5.436662436607882,-7.264606980534589
1305.0,975.0,5.921730648854041,-5.985486662841376
1315.0,975.0,6.390107045056358,-4.602075538474816
1325.0,975.0,6.842623788389086,-3.1469923586898263
1335.0,975.0,7.279237899501585,-1.6623202353810635
1345.0,975.0,7.70087881670602,-0.16646790298016112
1355.0,975.0,8.106427890079503,1.3276402063175006
1365.0,975.0,8.493213487115327,2.7803220032095632
1375.0,975.0,8.861464541155046,4.138363622250074
1385.0,975.0,9.208722114984292,5.352716387627292
1395.0,975.0,9.530750516335411,6.389895217075142
1405.0,975.0,9.82667154290379,7.2216846121207166
1415.0,975.0,10.09883908234784,7.844105447883785
1425.0,975.0,10.350782124470088,8.253531994811233
1435.0,975.0,10.585606154363221,8.452893568063683
1445.0,975.0,10.805804391411307,8.455967145189277
1455.0,975.0,11.012888063450479,8.262092473338672
1465.0,975.0,11.20989471704425,7.871828025644343
1475.0,975.0,11.399846576758987,7.318458002337163
1485.0,975.0,11.583678117784848,6.614611810796397
1495.0,975.0,11.762897569834928,5.816779858389599
1505.0,975.0,11.93802611137228,4.931266434787825
1515.0,975.0,12.108192707923523,3.963943598556928
1525.0,975.0,12.275369838119648,2.951689897337835
1535.0,975.0,12.439441440741579,1.9117915581787153
1545.0,975.0,12.601498545925507,0.868621088395202
1555.0,975.0,12.758584761479035,-0.14127627929377762
1565.0,975.0,12.907517497869136,-1.1022995477380362
1575.0,975.0,13.046539262573182,-2.000679974626252
1585.0,975.0,13.17449104727444,-2.7888639994873343
1595.0,975.0,13.288177462674009,-3.427695606581911
1605.0,975.0,13.385116181060505,-3.8997774238690344
1615.0,975.0,13.464112459021056,-4.184796751225506
1625.0,975.0,13.523337219054385,-4.290689187332888
1635.0,975.0,13.562770875569104,-4.229777809499608
1645.0,975.0,13.582467639213975,-4.015791670944559
1655.0,975.0,13.580167135350768,-3.6658000325692455
1665.0,975.0,13.55533942496209,-3.2096986673438916
1675.0,975.0,13.50617020223048,-2.6636079568325117
1685.0,975.0,13.431256431037367,-2.053163082418858
1695.0,975.0,13.330994375524162,-1.4026496666927988
1705.0,975.0,13.207411596681963,-0.7703530327966921
1715.0,975.0,13.061465364519599,-0.193465668250283
1725.0,975.0,12.895145114401672,0.31766455794272197
1735.0,975.0,12.713013508756331,0.7646237656647661
1745.0,975.0,12.519453536177993,1.1409736988650532
1755.0,975.0,12.318146536742102,1.418112067767669
1765.0,975.0,12.109924419143914,1.5501722884405968
1775.0,975.0,11.897907347333621,1.5250819632121053
1785.0,975.0,11.685836762141783,1.3579574073390397
1795.0,975.0,11.479987357488952,1.0848481522284605
1805.0,975.0,11.284211880030753,0.7268909401424607
1815.0,975.0,11.09946501775916,0.2750427297065053
1825.0,975.0,10.927156108634982,-0.23680465214145596
1835.0,975.0,10.769605339052076,-0.7947367128621097
1845.0,975.0,10.629687214317105,-1.3819847382314405
1855.0,975.0,10.508964785588102,-2.0112095498294553
1865.0,975.0,10.407827831129469,-2.71705384161075
1875.0,975.0,10.324478318293496,-3.4894131548969023
1885.0,975.0,10.259465377742279,-4.3119463169145105
1895.0,975.0,10.213372869904044,-5.128326135405879
1905.0,975.0,10.186959769823352,-5.912775590550064
1915.0,975.0,10.177948242762563,-6.659417376590384
1925.0,975.0,10.18016013619648,-7.380416601690962
1935.0,975.0,10.19100574387851,-8.1026683689627
1945.0,975.0,10.20914700553646,-8.842008620080424
1955.0,975.0,10.232610050084183,-9.594195338469463
1965.0,975.0,10.261977251622373,-10.344447852896051
1975.0,975.0,10.293551661885644,-11.064977166552278
1985.0,975.0,10.325323390511503,-11.740743683585984
1995.0,975.0,10.353944181407071,-12.353770273259611
2005.0,975.0,10.377399684641164,-12.870776102222766
2015.0,975.0,10.39461895318651,-13.291482067102514
2025.0,975.0,10.405382995590658,-13.58504719374075
2035.0,975.0,10.413175539396153,-13.739923143713806
5.0,985.0,8.889337918767671,0.48642692867990256
15.0,985.0,8.88130599725971,0.46572740393554396
25.0,985.0,8.86510153544275,0.42431083444575346
35.0,985.0,8.841262661715653,0.3344355117710308
45.0,985.0,8.810524197761849,0.18297249682975586
55.0,985.0,8.773682228951243,-0.007078910777544106
65.0,985.0,8.73428482368088,-0.27216634740202134
75.0,985.0,8.697228812972462,-0.6181822795378676
85.0,985.0,8.66445420738999,-1.0626796982120184
95.0,985.0,8.638066608067518,-1.6055999064304807
105.0,985.0,8.619997437807356,-2.2579308644109553
115.0,985.0,8.612166146041137,-2.9926882572416442
125.0,985.0,8.616554514902734,-3.782665606571267
135.0,985.0,8.63542517919791,-4.606712000786729
145.0,985.0,8.669998990350502,-5.437035515840748
155.0,985.0,8.71989496405222,-6.265299963581399
165.0,985.0,8.784332019090446,-7.080072769947644
175.0,985.0,8.863360408079638,-7.853184703246304
185.0,985.0,8.955514166091486,-8.573328616031555
195.0,985.0,9.059235902275207,-9.27409797031077
205.0,985.0,9.175422659267397,-9.974534919999105
215.0,985.0,9.30349317066719,-10.683816765516406
225.0,985.0,9.442358216784992,-11.403815332125918
235.0,985.0,9.590615465719582,-12.115417519353059
245.0,985.0,9.746624701800245,-12.80799498303146
255.0,985.0,9.909870008906502,-13.498510499543018
265.0,985.0,10.080400301712153,-14.21757843718995
275.0,985.0,10.25674404751197,-14.955725545237614
285.0,985.0,10.4358344881997,-15.652109605744062
295.0,985.0,10.615425116616235,-16.276498029115665
305.0,985.0,10.791896462766253,-16.799178122312743
315.0,985.0,10.962038454490731,-17.124887646730855
325.0,985.0,11.123511374114665,-17.213126949044117
335.0,985.0,11.275721393431224,-17.04110845077811
345.0,985.0,11.417110937465429,-16.5878039243751
355.0,985.0,11.546964214227307,-15.870137413603414
365.0,985.0,11.66336657351758,-14.922835253189815
375.0,985.0,11.767307954031907,-13.793780134621127
385.0,985.0,11.855841778675757,-12.519525119899521
395.0,985.0,11.924150695539687,-11.141289073515985
405.0,985.0,11.968308274899258,-9.664342071548829
415.0,985.0,11.986735272895368,-8.128188653598077
425.0,985.0,11.979200917663045,-6.611307059824764
435.0,985.0,11.944631485446186,-5.168415017267346
445.0,985.0,11.88106741464965,-3.820138521774253
455.0,985.0,11.783481270671446,-2.6209361804814684
465.0,985.0,11.651940713818458,-1.61978855558222
475.0,985.0,11.484417269730475,-0.8510025244896329
485.0,985.0,11.280843806583581,-0.3096330210452579
495.0,985.0,11.040788437297412,-0.012483821187592281
505.0,985.0,10.76436002543372,0.10712910479098312
515.0,985.0,10.453698147116773,0.0806288032639309
525.0,985.0,10.111382994851974,-0.08793362630345042
535.0,985.0,9.741591861923004,-0.4043106720795648
545.0,985.0,9.345961292030905,-0.8362020588242616
555.0,985.0,8.923259327765951,-1.3749025081998352
565.0,985.0,8.471133195708138,-2.052477039621323
575.0,985.0,7.987747947164833,-2.866115379842488
585.0,985.0,7.473916190382184,-3.806945050479914
595.0,985.0,6.926067508949327,-4.8120460769750775
605.0,985.0,6.34405920496817,-5.815017139215301
615.0,985.0,5.729739582412277,-6.760844322891442
625.0,985.0,5.086088987403817,-7.591541223034359
635.0,985.0,4.416772552066758,-8.264080180537267
645.0,985.0,3.722881724574285,-8.727111222062117
655.0,985.0,3.008412996169417,-8.939823040431902
665.0,985.0,2.2764832939796573,-8.874540844594359
675.0,985.0,1.5304410511892854,-8.589330881202486
685.0,985.0,0.774375943390547,-8.109125696016138
695.0,985.0,0.015253397909516464,-7.422411505214175
705.0,985.0,-0.7407543688353878,-6.528236169352707
715.0,985.0,-1.4870661091048054,-5.440091448589354
725.0,985.0,-2.217894263241461,-4.2218513071447585
735.0,985.0,-2.9273825485245535,-2.9273989685746016
745.0,985.0,-3.6107040580296217,-1.641853704019585
755.0,985.0,-4.262282590680837,-0.41214586355070304
765.0,985.0,-4.878721628058456,0.7238771241010445
775.0,985.0,-5.457065030182377,1.7211016409449438
785.0,985.0,-5.998273698276519,2.540832809817326
795.0,985.0,-6.499404986154932,3.203864330765679
805.0,985.0,-6.958877997072081,3.7142563822347388
815.0,985.0,-7.375933760863487,4.065791030138396
825.0,985.0,-7.751635492134147,4.28331179052536
835.0,985.0,-8.088888190248017,4.39269226260256
845.0,985.0,-8.38836851325431,4.393360560964377
855.0,985.0,-8.65105223995399,4.279293814004588
865.0,985.0,-8.878670836280666,4.053250841320227
875.0,985.0,-9.073252057820987,3.732835707158161
885.0,985.0,-9.237246616598503,3.3472798340880807
895.0,985.0,-9.373796084133785,2.9432918060617945
905.0,985.0,-9.485109795684485,2.526078775931157
915.0,985.0,-9.571745669933481,2.123134423189215
925.0,985.0,-9.633310663676962,1.7759724287872198
935.0,985.0,-9.670258995927451,1.459283050909605
945.0,985.0,-9.681746375395178,1.167426321117175
955.0,985.0,-9.662672080539943,0.8835721135277114
965.0,985.0,-9.612345847941613,0.5424272265341946
975.0,985.0,-9.527454263769474,0.11864443462837027
985.0,985.0,-9.407636375319424,-0.38637494345074663
995.0,985.0,-9.25192559453287,-0.9785095052731365
1005.0,985.0,-9.062862899521326,-1.629514691782073
1015.0,985.0,-8.840238627956987,-2.3256949731184324
1025.0,985.0,-8.584049053481097,-3.0699216171659574
1035.0,985.0,-8.296471007686849,-3.8574291432284955
1045.0,985.0,-7.978848278192957,-4.68611123515633
1055.0,985.0,-7.634448583175873,-5.569020324639579
1065.0,985.0,-7.260265445780906,-6.4616040277730065
1075.0,985.0,-6.854769366669516,-7.331500447833784
1085.0,985.0,-6.416605321427398,-8.160046156221757
1095.0,985.0,-5.945440091742479,-8.94647272537455
1105.0,985.0,-5.444148097699566,-9.688504355948451
1115.0,985.0,-4.91792702478366,-10.379203092065493
1125.0,985.0,-4.37131135629919,-10.993520044968248
1135.0,985.0,-3.806460383897872,-11.49928547754459
1145.0,985.0,-3.227109291719827,-11.93985559194476
1155.0,985.0,-2.6342749321933803,-12.285195829497026
1165.0,985.0,-2.0295596862941014,-12.542891908726665
1175.0,985.0,-1.4160789960555948,-12.723500722439626
1185.0,985.0,-0.7973272317419622,-12.803108176664905
1195.0,985.0,-0.1786851660709949,-12.782028303447525
1205.0,985.0,0.434520982200567,-12.686695203229943
1215.0,985.0,1.0417899878364931,-12.488470231025923
1225.0,985.0,1.6402633258301125,-12.16854424875294
1235.0,985.0,2.228975905357594,-11.721301441390985
1245.0,985.0,2.8063114353970007,-11.127248660676734
1255.0,985.0,3.3704179761237754,-10.417908256333318
1265.0,985.0,3.917003953331089,-9.59551286832933
1275.0,985.0,4.445064225064644,-8.650325482020877
1285.0,985.0,4.955050479428026,-7.569664671864403
1295.0,985.0,5.445619984642235,-6.328471481239157
1305.0,985.0,5.919455540460703,-4.947995235662406
1315.0,985.0,6.378078378448813,-3.4659878738967542
1325.0,985.0,6.8216394613259,-1.9216397749391287
1335.0,985.0,7.2504718360848,-0.3484591737536682
1345.0,985.0,7.664961237089248,1.2312423805282973
1355.0,985.0,8.06399972504403,2.7984391362352987
1365.0,985.0,8.445714677371633,4.3081691972997325
1375.0,985.0,8.809471065254494,5.714858959188907
1385.0,985.0,9.152934227762328,6.961834243546048
1395.0,985.0,9.471271738452733,8.016855745857722
1405.0,985.0,9.765138086849012,8.868829511016367
1415.0,985.0,10.036359398628285,9.505252305102562
1425.0,985.0,10.287873686815255,9.918187020936138
1435.0,985.0,10.523036678546555,10.104530144270054
1445.0,985.0,10.744267677926103,10.078390126291211
1455.0,985.0,10.95372768565607,9.85497789034413
1465.0,985.0,11.153827343277147,9.44199272270495
1475.0,985.0,11.346959296531429,8.86916495243813
1485.0,985.0,11.534033765706697,8.14568450311695
1495.0,985.0,11.715554444291849,7.295030190587773
1505.0,985.0,11.890827829335217,6.348665263288802
1515.0,985.0,12.060929051165393,5.325651152636879
1525.0,985.0,12.227600293615605,4.26020271747109
1535.0,985.0,12.391494165873347,3.187718392824331
1545.0,985.0,12.55216507267818,2.119829531588144
1555.0,985.0,12.707053116207891,1.0953414315594292
1565.0,985.0,12.852350189948005,0.12549316840922453
1575.0,985.0,12.986385392012425,-0.7979899208747719
1585.0,985.0,13.107969892883233,-1.6119597107365036
