x,y,u,v
1065.0,1315.0,-19.0520562649941,18.76242989823841
1075.0,1315.0,-19.06567868423911,19.188613091885532
1085.0,1315.0,-18.753609191891517,19.527998985583018
1095.0,1315.0,-18.168777051985035,19.741298073204444
1105.0,1315.0,-17.29656239609651,19.78795285121287
1115.0,1315.0,-16.098487689823152,19.65890780376666
1125.0,1315.0,-14.70121546263058,19.347512245978848
1135.0,1315.0,-13.205871644342679,18.93632925862809
1145.0,1315.0,-11.62920053451533,18.47208103348335
1155.0,1315.0,-10.208226001550294,17.98769125844129
1165.0,1315.0,-9.000651486858553,17.468800224978317
1175.0,1315.0,-7.970253764349866,16.922272140020784
1185.0,1315.0,-7.0484995102298065,16.348167334360593
1195.0,1315.0,-6.114422927146274,15.760197473955659
1205.0,1315.0,-5.026385054371614,15.14024673975512
1215.0,1315.0,-3.8099109680902985,14.493308825232647
1225.0,1315.0,-2.585656736163632,13.82391736599986
1235.0,1315.0,-1.3896190103161028,13.138764804908106
1245.0,1315.0,-0.2264555329470797,12.473799344170729
1255.0,1315.0,0.8364237389407013,11.803356317922331
1265.0,1315.0,1.7630077049287896,11.143805282028211
1275.0,1315.0,2.422106522396415,10.463233126418894
1285.0,1315.0,2.863694842185488,9.774213432054362
1295.0,1315.0,3.0436905020065854,9.058712246289097
1305.0,1315.0,2.9463589198343683,8.350489989316795
1315.0,1315.0,2.6147089032958677,7.686291162094238
1325.0,1315.0,2.1415724633339233,7.090403586143975
1335.0,1315.0,1.514208463583041,6.582948224815869
1345.0,1315.0,0.7688769452845249,6.160972940349854
1355.0,1315.0,-0.04712871173750832,5.81096066582467
1365.0,1315.0,-0.8739497871693025,5.546902824766546
1375.0,1315.0,-1.6893994270981352,5.3739287537752425
1385.0,1315.0,-2.448096156665176,5.278805988110465
1395.0,1315.0,-3.1213361534768858,5.252612504749684
1405.0,1315.0,-3.6377749977628726,5.269173076777274
1415.0,1315.0,-4.0602268100491985,5.306965322457727
1425.0,1315.0,-4.330136014563786,5.3429740114030775
1435.0,1315.0,-4.372597339493079,5.36739175719913
1445.0,1315.0,-4.222502065827378,5.350978302410485
1455.0,1315.0,-3.8790714501050148,5.250821705755057
1465.0,1315.0,-3.4197930824516463,5.02310126963314
1475.0,1315.0,-2.8612102927333645,4.665859607784712
1485.0,1315.0,-2.246396443771495,4.153684346164993
1495.0,1315.0,-1.6583436421331932,3.5106947887402087
1505.0,1315.0,-1.1985556741461638,2.7556323103420017
1515.0,1315.0,-0.9757785684947288,1.8953859631417305
1525.0,1315.0,-1.0643203272708275,0.9372276759419899
1535.0,1315.0,-1.4935793688248618,-0.1414454437882785
1545.0,1315.0,-2.3012483616478203,-1.3064515912538923
1555.0,1315.0,-3.471234322436169,-2.5351639547459888
1565.0,1315.0,-4.978113468651986,-3.7950118553026626
1575.0,1315.0,-6.759287342109518,-5.04836233938016
1585.0,1315.0,-8.66251777677389,-6.209880071796167
1595.0,1315.0,-10.636243052992036,-7.287487609440694
1605.0,1315.0,-12.573262940632928,-8.267618420848226
1615.0,1315.0,-14.294493931844766,-9.127061527962207
1625.0,1315.0,-15.615832819826188,-9.82990512188631
1635.0,1315.0,-16.447210416817338,-10.409452312464225
1645.0,1315.0,-16.821400271723352,-10.923852776907308
1655.0,1315.0,-16.832850218721564,-11.435706919411876
1665.0,1315.0,-16.573800728652692,-11.922560410221035
1675.0,1315.0,-16.236800462066046,-12.356582603013393
1685.0,1315.0,-15.96251866513904,-12.725313719855741
1695.0,1315.0,-15.906933402791763,-13.01973448788548
1705.0,1315.0,-16.055107501520673,-13.208374082900551
1715.0,1315.0,-16.349647824228523,-13.28393091850365
1725.0,1315.0,-16.882978596112796,-13.255810880808626
1735.0,1315.0,-17.630040259817214,-13.117884953215084
1745.0,1315.0,-18.51346481750489,-12.872740786584151
1755.0,1315.0,-19.258651745356428,-12.515682941575303
1765.0,1315.0,-19.718910514948096,-12.059952116199623
1775.0,1315.0,-19.898942061836006,-11.517130005473193
1785.0,1315.0,-19.88573850465501,-10.89800538704948
1795.0,1315.0,-19.659077469456538,-10.255909695106181
1805.0,1315.0,-19.172761503744265,-9.58932761254254
1815.0,1315.0,-18.54862819474331,-8.913018552618434
1825.0,1315.0,-17.827924429358756,-8.223101736532524
1835.0,1315.0,-16.914525233711796,-7.5021442657324755
1845.0,1315.0,-15.724525129772143,-6.801449570315542
1855.0,1315.0,-14.277086520564485,-6.126174896596405
1865.0,1315.0,-12.783925689802984,-5.469553610066172
1875.0,1315.0,-11.131000443896284,-4.854508679300351
1885.0,1315.0,-9.466976924674633,-4.221458606206748
1895.0,1315.0,-7.851777959344275,-3.549911025905617
1905.0,1315.0,-6.24542498931954,-2.8242763881322315
1915.0,1315.0,-4.638202839537807,-2.0215530325162216
1925.0,1315.0,-2.9227151529093236,-1.2049584763686032
1935.0,1315.0,-1.2110855897052795,-0.4138773831009581
1945.0,1315.0,0.40906054296723093,0.3334569944676782
1955.0,1315.0,1.9214899503305327,1.0387470595334234
1965.0,1315.0,3.3717553190543104,1.6681662221051727
1975.0,1315.0,4.744097404792132,2.2041939105270774
1985.0,1315.0,6.053223328539009,2.619545853902641
1995.0,1315.0,7.378928465887728,2.89498661130554
2005.0,1315.0,8.719890446947005,3.030031401054254
2015.0,1315.0,9.86279963297887,3.079433463398631
2025.0,1315.0,10.578556345331066,3.0875817640158494
2035.0,1315.0,10.918181245992123,3.088372180551362
5.0,1325.0,17.375087383153534,-6.844284189571399
15.0,1325.0,17.342307267169097,-6.8062204855537365
25.0,1325.0,17.346511229068955,-6.756433732065357
35.0,1325.0,17.47553631842191,-6.717247892558427
45.0,1325.0,17.51787877435009,-6.70674181711308
55.0,1325.0,17.462085348339308,-6.731907012164923
65.0,1325.0,17.29472343014175,-6.784525351428347
75.0,1325.0,17.00904825045669,-6.862389905598608
85.0,1325.0,16.67792797246996,-6.966027030043794
95.0,1325.0,16.327700593644696,-7.092092088787965
105.0,1325.0,16.026499402292767,-7.2397775509118185
115.0,1325.0,15.835675611251066,-7.405013897181663
125.0,1325.0,15.805505410059636,-7.58004766539921
135.0,1325.0,15.961322849951795,-7.772365073067527
145.0,1325.0,16.23713759479541,-7.99516364793385
155.0,1325.0,16.54704517810354,-8.253963970738397
165.0,1325.0,16.768279345664368,-8.556994470451517
175.0,1325.0,16.91473611780896,-8.895598336267653
185.0,1325.0,17.019951249924915,-9.274224517436599
195.0,1325.0,17.07965280861248,-9.693527528176304
205.0,1325.0,17.10038829094033,-10.13082769252081
215.0,1325.0,16.94185272801362,-10.581154749242183
225.0,1325.0,16.600338468337018,-11.024359403461453
235.0,1325.0,16.0882948727068,-11.474824748781888
245.0,1325.0,15.336724218751218,-11.942485130058303
255.0,1325.0,14.467895349298793,-12.413656350872362
265.0,1325.0,13.6477251088251,-12.83926288810068
275.0,1325.0,13.052031841710306,-13.22679192277383
285.0,1325.0,12.5230734257481,-13.59120787442582
295.0,1325.0,11.970940483695047,-13.913967200672271
305.0,1325.0,11.310889653581334,-14.199501285398616
315.0,1325.0,10.655112613794854,-14.461055975654595
325.0,1325.0,10.021283558547545,-14.716203090301557
335.0,1325.0,9.433856963891754,-14.918267007000718
345.0,1325.0,8.971701654840302,-15.057742730978443
355.0,1325.0,8.556114550020338,-15.11047737968526
365.0,1325.0,8.238980397915228,-15.13042343055071
375.0,1325.0,7.889946727324172,-15.087969944024989
385.0,1325.0,7.455987653799475,-14.926051386838989
395.0,1325.0,6.99271589942399,-14.623704183273375
405.0,1325.0,6.5945190905781805,-14.173166020812364
415.0,1325.0,6.4250677309544635,-13.573173897008063
425.0,1325.0,6.51140160535164,-12.842156516144643
435.0,1325.0,6.908411315913313,-11.985191431959562
445.0,1325.0,7.6942457044735875,-11.008379911993917
455.0,1325.0,8.830033112759784,-9.925478619661057
465.0,1325.0,10.275927602423849,-8.750756142849898
475.0,1325.0,11.826346707741596,-7.528784668155246
485.0,1325.0,13.387111131686627,-6.333047709037888
495.0,1325.0,14.846026825535365,-5.151364292688067
505.0,1325.0,16.092887649228445,-4.013478464920892
515.0,1325.0,17.055003709884062,-2.9044874593412535
525.0,1325.0,17.899586283797564,-1.7720134394867126
535.0,1325.0,18.641073633393273,-0.6349824553670365
545.0,1325.0,19.155647752373135,0.4757799362051587
555.0,1325.0,19.336811321997246,1.5842496828811208
565.0,1325.0,19.115750454687113,2.685744786065871
575.0,1325.0,18.510949680907764,3.7744016319874913
585.0,1325.0,17.633904141290344,4.793378087700825
595.0,1325.0,16.51787933249867,5.7492510112808795
605.0,1325.0,15.155954765904672,6.61871872025843
615.0,1325.0,13.58805573782872,7.376341835936009
625.0,1325.0,11.839321508008677,8.021071942431934
635.0,1325.0,9.932201143089046,8.55347803809472
645.0,1325.0,7.976101158575332,8.987385078868316
655.0,1325.0,5.875824002222496,9.293718705049235
665.0,1325.0,3.6904591402084925,9.449365728067132
675.0,1325.0,1.5170340014505035,9.43018390896748
685.0,1325.0,-0.5472835286442723,9.235300068765508
695.0,1325.0,-2.342920244547095,8.87261876823702
705.0,1325.0,-3.895525454300128,8.34697158784355
715.0,1325.0,-5.171726640849353,7.7025889058098205
725.0,1325.0,-6.102292218066514,6.952957818842762
735.0,1325.0,-6.667912920221728,6.131395902634128
745.0,1325.0,-6.881155182418865,5.264311280802683
755.0,1325.0,-6.77858781450163,4.407819079165851
765.0,1325.0,-6.4528669907229474,3.604256690994687
775.0,1325.0,-5.926497752368063,2.9025835316060142
785.0,1325.0,-5.562567642860904,2.3317223216717013
795.0,1325.0,-5.282258594364947,1.9266992617032144
805.0,1325.0,-5.019138523337754,1.7344387866084041
815.0,1325.0,-4.745189054295798,1.7465281127327679
825.0,1325.0,-4.562159671560826,1.9567061601694198
835.0,1325.0,-4.395946053871732,2.3494521731765974
845.0,1325.0,-4.2370485434690845,2.905344562125983
855.0,1325.0,-4.087141250531805,3.6074505606215346
865.0,1325.0,-3.96462596751626,4.430633994028655
875.0,1325.0,-3.836431268400279,5.383346388397083
885.0,1325.0,-3.6960890496271084,6.436915034356005
895.0,1325.0,-3.6581342912082153,7.571650416684214
905.0,1325.0,-3.771123280092233,8.73235547437612
915.0,1325.0,-4.053647280267135,9.8589111891631
925.0,1325.0,-4.467440878842609,10.920557029088062
935.0,1325.0,-5.097931435660207,11.88961261777861
945.0,1325.0,-5.891038057282555,12.75496059405666
955.0,1325.0,-6.860256469020938,13.494127706791122
965.0,1325.0,-7.948269464113057,14.137416668497481
975.0,1325.0,-9.152431164118545,14.69856273047146
985.0,1325.0,-10.338345091350316,15.195832734799811
995.0,1325.0,-11.607242647487002,15.645227766214246
1005.0,1325.0,-12.913339797556185,16.066349508919743
1015.0,1325.0,-14.366786469132881,16.451792949179747
1025.0,1325.0,-15.776715472332146,16.838373953142906
1035.0,1325.0,-17.00437459724286,17.250834474879657
1045.0,1325.0,-18.006096509330675,17.68972908359185
1055.0,1325.0,-18.809125869919935,18.133130082092265
1065.0,1325.0,-19.369345623624653,18.576362290877157
1075.0,1325.0,-19.612985265435604,18.986103314091007
1085.0,1325.0,-19.49629776962885,19.322179747521666
1095.0,1325.0,-19.060190374026124,19.559892305982043
1105.0,1325.0,-18.286509161013402,19.639986182630615
1115.0,1325.0,-17.197147036762374,19.55437049615243
1125.0,1325.0,-15.883660977774552,19.30252219208765
1135.0,1325.0,-14.495092265481077,18.96288886056075
1145.0,1325.0,-13.087830744506832,18.57760036720056
1155.0,1325.0,-11.76886973249172,18.133085100692046
1165.0,1325.0,-10.608937892344843,17.638011826483904
1175.0,1325.0,-9.58304203574425,17.084791714815825
1185.0,1325.0,-8.631499290944477,16.493901062875796
1195.0,1325.0,-7.634982045600946,15.850942273668272
1205.0,1325.0,-6.418308899630251,15.16726695912082
1215.0,1325.0,-5.094776842426469,14.446312090518765
1225.0,1325.0,-3.724299843637221,13.691921879519144
1235.0,1325.0,-2.4215186914646076,12.912369906191383
1245.0,1325.0,-1.1973166218539593,12.121608888771075
1255.0,1325.0,-0.1107682906569557,11.333348277291263
1265.0,1325.0,0.8217561867099111,10.570765881517119
1275.0,1325.0,1.4640982583603004,9.79483177883135
1285.0,1325.0,1.8317203952739944,9.00479542544929
1295.0,1325.0,1.9123850695480282,8.20784014753415
1305.0,1325.0,1.7008998258772992,7.431730107105324
1315.0,1325.0,1.256750800725955,6.709287556614332
1325.0,1325.0,0.6424209840481401,6.071110859278796
1335.0,1325.0,-0.11844335105537396,5.54456534352903
1345.0,1325.0,-1.0190560585371617,5.123842926696682
1355.0,1325.0,-2.026009500935915,4.7826490446807615
1365.0,1325.0,-3.0110586820948013,4.535245859136847
1375.0,1325.0,-3.970660432247211,4.383895931300184
1385.0,1325.0,-4.815708475338864,4.31985816786011
1395.0,1325.0,-5.527690581038305,4.317329833404579
1405.0,1325.0,-6.070218705211459,4.365107013237499
1415.0,1325.0,-6.5152758858201105,4.4471238129262085
1425.0,1325.0,-6.803114322524101,4.516980445610288
1435.0,1325.0,-6.852072507135607,4.576344338015206
1445.0,1325.0,-6.698527348128739,4.587578651631966
1455.0,1325.0,-6.340122438795444,4.5122499688513455
1465.0,1325.0,-5.832444250041041,4.313472866244443
1475.0,1325.0,-5.196220103763764,3.9782836649646667
1485.0,1325.0,-4.476747062315408,3.4768397443883
1495.0,1325.0,-3.783809087409143,2.8311265576955367
1505.0,1325.0,-3.2056004964066602,2.06406168027242
1515.0,1325.0,-2.851869622594432,1.174159702473521
1525.0,1325.0,-2.8364222504891377,0.1675482298415757
1535.0,1325.0,-3.183088486942025,-0.9620258927603299
1545.0,1325.0,-3.9452776488200554,-2.188306883902137
1555.0,1325.0,-5.089839326040202,-3.4757875136264227
1565.0,1325.0,-6.538987004843755,-4.773455984667922
1575.0,1325.0,-8.183405559999514,-6.040811746653889
1585.0,1325.0,-9.930996435738793,-7.2199820050958685
1595.0,1325.0,-11.728052055968195,-8.297775717022645
1605.0,1325.0,-13.528867642450267,-9.259533073145178
1615.0,1325.0,-15.101423481011636,-10.084796102028404
1625.0,1325.0,-16.23784681122809,-10.756097509048448
1635.0,1325.0,-16.862538529762322,-11.286838824093604
1645.0,1325.0,-17.11215787898868,-11.724040233422036
1655.0,1325.0,-17.10654407519689,-12.151036186838931
1665.0,1325.0,-16.843799850148237,-12.522830952724728
1675.0,1325.0,-16.496228068370822,-12.812225479761793
1685.0,1325.0,-16.23297312360147,-13.02606250617772
1695.0,1325.0,-16.1893199421975,-13.1652385356407
1705.0,1325.0,-16.412967367221782,-13.20564328367304
1715.0,1325.0,-16.838722855720125,-13.14860819901481
1725.0,1325.0,-17.484597145470342,-12.997624051418962
1735.0,1325.0,-18.280486635856377,-12.734028783896798
1745.0,1325.0,-19.240468918148494,-12.367890866452315
1755.0,1325.0,-20.07436811891201,-11.889215390923894
1765.0,1325.0,-20.69544126361799,-11.312656268400898
1775.0,1325.0,-21.01626647145019,-10.644767509180197
1785.0,1325.0,-21.083337340656612,-9.922259664256686
1795.0,1325.0,-20.91507586499939,-9.182136916338772
1805.0,1325.0,-20.431338214539256,-8.44669148279485
1815.0,1325.0,-19.783574573435132,-7.7331143064648264
1825.0,1325.0,-18.973129339876504,-7.027867892601861
1835.0,1325.0,-17.977352230347183,-6.319664731329704
1845.0,1325.0,-16.78329384051617,-5.6293878234608545
1855.0,1325.0,-15.437400201035175,-4.956404533296043
1865.0,1325.0,-14.070617759704056,-4.298456638981658
1875.0,1325.0,-12.592659989921014,-3.6660447802088276
1885.0,1325.0,-11.093792319445726,-3.0235420847570804
1895.0,1325.0,-9.637544308274268,-2.352055667102629
1905.0,1325.0,-8.221527699722829,-1.6424164866231052
1915.0,1325.0,-6.82733088542932,-0.8890195559362419
1925.0,1325.0,-5.324139501941665,-0.12848969977658475
1935.0,1325.0,-3.7677288221609753,0.608131201201713
1945.0,1325.0,-2.29393235204425,1.3001915416025047
1955.0,1325.0,-0.9072610877759439,1.9391324854900818
1965.0,1325.0,0.4006500863553415,2.5032541127954797
1975.0,1325.0,1.6017302099301132,2.978687812588618
1985.0,1325.0,2.7395589056101395,3.3412275416958352
1995.0,1325.0,3.9703106830145165,3.5531304705702
2005.0,1325.0,5.195902883938964,3.646870058968693
2015.0,1325.0,6.222422804042098,3.665053257604177
2025.0,1325.0,6.900167413144089,3.6523609174526563
2035.0,1325.0,7.193450695134465,3.635104053486609
5.0,1335.0,18.132589214027263,-6.633547831043996
15.0,1335.0,18.14643213032012,-6.597670975338292
25.0,1335.0,18.156049698243383,-6.545704678801471
35.0,1335.0,18.173611108706254,-6.500579754387006
45.0,1335.0,18.07018924729925,-6.473972734596771
55.0,1335.0,17.81155613420496,-6.465750957885403
65.0,1335.0,17.432175897727415,-6.473799941647038
75.0,1335.0,16.971010686432187,-6.496206184248728
85.0,1335.0,16.515558777032602,-6.536774858025281
95.0,1335.0,16.059584919096004,-6.596711059214303
105.0,1335.0,15.658401000501655,-6.6814546634488305
115.0,1335.0,15.390151810368977,-6.783761917790765
125.0,1335.0,15.282471398555938,-6.887411660015239
135.0,1335.0,15.384664777498303,-7.0002816764855895
145.0,1335.0,15.591694975575049,-7.153777844755341
155.0,1335.0,15.840916657633674,-7.365194363508441
165.0,1335.0,16.074683086784642,-7.642644569652493
175.0,1335.0,16.258639219794873,-7.972042254631134
185.0,1335.0,16.330345297440115,-8.34827484820922
195.0,1335.0,16.379094385693772,-8.7620128985907
205.0,1335.0,16.482422116793842,-9.189953122693032
215.0,1335.0,16.50416771221014,-9.636150155791306
225.0,1335.0,16.390708472720874,-10.095476464708922
235.0,1335.0,16.094937915934537,-10.567753609966774
245.0,1335.0,15.525564188944065,-11.048123793518334
255.0,1335.0,14.846974006962126,-11.514636173944035
265.0,1335.0,14.221371346526185,-11.935040682042402
275.0,1335.0,13.772943442669757,-12.31773864640438
285.0,1335.0,13.377516584557062,-12.677787795095604
295.0,1335.0,12.918214957765512,-12.998482943134771
305.0,1335.0,12.369426290973689,-13.286406567780176
315.0,1335.0,11.78552748531653,-13.563947732443621
325.0,1335.0,11.24637901057141,-13.827524677700195
335.0,1335.0,10.774649970642987,-14.055854349234732
345.0,1335.0,10.389824586375134,-14.25177229694158
355.0,1335.0,9.987978102507682,-14.375606141263768
365.0,1335.0,9.734291917091051,-14.450634454646455
375.0,1335.0,9.422385410035071,-14.448718793911997
385.0,1335.0,8.972347144708973,-14.322783389063542
395.0,1335.0,8.448202270080792,-14.047452307882514
405.0,1335.0,7.997296278663434,-13.593138167024156
415.0,1335.0,7.701926575572935,-12.988355086170252
425.0,1335.0,7.604204222599292,-12.257009332653329
435.0,1335.0,7.839646413431986,-11.381863578021761
445.0,1335.0,8.467685769995324,-10.380494144273314
455.0,1335.0,9.464043925618421,-9.261041588967183
465.0,1335.0,10.831534921722092,-8.046796290910043
475.0,1335.0,12.298336582376153,-6.790566042813374
485.0,1335.0,13.794079522132394,-5.552384846589657
495.0,1335.0,15.204328073264161,-4.3449778492915225
505.0,1335.0,16.407860826805678,-3.17151646825034
