R,C
1838.6951895297925,-0.12936333585565152
1839.347710466947,-0.10031353154317986
1839.347710466947,-0.06911113450079646
1839.6738841436002,-0.1131377666031608
1839.6738841436002,-0.07314150869232908
1840.0,0.07014327684446987
1840.0,-0.16365764171237726
1840.108692441835,0.013114338132649037
1840.108692441835,0.0650055659006186
1840.108692441835,0.002438701019227583
1840.108692441835,-0.2122041930902828
1840.4347312523746,-0.2453332079459031
1840.4347312523746,-0.09768117631431654
1840.4347312523746,-0.06574430934154503
1840.4347312523746,-0.0272107538516015
1840.543398021356,0.1783461520442955
1840.543398021356,0.11275925545972114
1840.9780009549272,0.07088537289966368
1840.9780009549272,-0.2522662932901914
1840.9780009549272,-0.09999251926518891
1840.9780009549272,0.05383065118374352
1841.4125013152268,-0.16313652478744606
1841.4125013152268,0.13853253294744725
1841.7383093154142,0.0635109358694675
1841.7383093154142,-0.2394263906988344
1841.7383093154142,0.03560902485775299
1841.7383093154142,-0.13074400658428303
1841.95548263252,-0.10191765398880069
1841.95548263252,0.025854421022724904
1842.2811946062957,0.13072604111526723
1842.2811946062957,0.08966782209743279
1842.2811946062957,0.10728567013216764
1842.2811946062957,-0.07345608979234948
1842.6068490049634,-0.014198242763676516
1842.6068490049634,0.004882013414607197
1842.7153876819937,-0.20416703717285087
1842.7153876819937,0.08209186003033979
1842.7153876819937,-0.11814798212374217
1842.7153876819937,-0.015452852054134218
1843.5834670553975,-0.06757406134170198
1843.5834670553975,0.028598109811215824
1843.5834670553975,0.1697990438067511
1843.5834670553975,0.035977869346910225
1843.9088914585775,-0.06464638182945674
1843.9088914585775,-0.1079331460528932
1843.9088914585775,-0.14095773135481088
1843.9088914585775,0.10814110700993591
1843.9088914585775,0.10316028794533219
1843.9088914585775,-0.13392873761611668
1843.9088914585775,-0.008852769260268708
1843.9088914585775,-0.021758471787849013
1844.0173534975206,0.028250829867179944
1844.0173534975206,0.1213231400630352
1844.5595680270128,-0.12763993784719002
1844.5595680270128,0.07816426858618826
1845.3184007102948,-0.07657698424351185
1845.3184007102948,0.003451477271614913
1845.6435192094925,0.018668057024218327
1845.6435192094925,0.06130735682407526
1846.1852561430555,0.1523524938391077
1846.1852561430555,-0.010222173621578262
1846.2935844550834,-0.06691959532344166
1846.2935844550834,0.1304631943042443
1846.9434208984312,-0.02806574338750076
1846.9434208984312,0.055795224664538706
1846.9434208984312,0.07325815994438606
1846.9434208984312,0.1337658710650732
1847.1599822430107,-0.008214195019164145
1847.1599822430107,0.15016570965661502
1847.1599822430107,0.16484632822579282
1847.1599822430107,0.03510633738576421
1847.9177470872453,-0.00863291687792645
1847.9177470872453,-0.07827135139128097
1848.3506160899235,0.06522108745621484
1848.3506160899235,0.06663989658290294
1848.3506160899235,-0.11710271985527289
1848.3506160899235,0.12067217126188173
1848.7833837418596,-0.02554933560581466
1848.7833837418596,0.0966769752151867
1848.7833837418596,0.12994538914296055
1848.7833837418596,-0.06896609001748998
1848.8915598271305,0.18339972119611606
1848.8915598271305,-0.06270640430003926
1849.1078930121953,0.0001794814897277543
1849.1078930121953,0.06415705671833431
1849.5404834715027,0.0670176436901098
1849.5404834715027,0.13720476160838818
1850.837648201484,-0.06375014355434477
1850.837648201484,0.17277332687793662
1851.4858897652987,0.057205832851753555
1851.4858897652987,-0.051988553664002075
1851.4858897652987,-0.08623851727071195
1851.4858897652987,-0.008088456748230059
1851.8099254513138,0.011439414060876025
1851.8099254513138,0.03929450197914604
1852.2418848519758,0.07850144992022134
1852.2418848519758,-0.02336552789567603
1852.3498589629337,-0.00946424549264899
1852.3498589629337,0.055947364677566454
1852.6737435393204,-0.15983997357880206
1852.6737435393204,-0.13517867058875183
1852.997571504075,0.07450458033134683
1852.997571504075,-0.08343946898480484
1852.997571504075,-0.08487595473037501
1852.997571504075,0.13435159993878534
1853.1055015837603,-0.14089338856990327
1853.1055015837603,-0.08872504804741131
1853.1055015837603,0.22647340078346942
1853.1055015837603,0.07891281013807765
1853.1055015837603,0.06731153963208292
1853.1055015837603,0.08092002598678263
1853.1055015837603,0.18489901443395554
1853.1055015837603,-0.13773395640077254
1853.21342537766,0.029864362401102917
1853.21342537766,0.07296145438494742
1853.9687160251653,-0.06432572943274882
1853.9687160251653,0.12374917637770425
1853.9687160251653,-0.12592121749200136
1853.9687160251653,0.17214859761747273
1854.0765895722861,-0.012921789022465659
1854.0765895722861,0.14605032817108246
1854.400172562546,-0.03606983788894009
1854.400172562546,0.15883401261484278
1855.2627846210896,-0.13506846057867422
1855.2627846210896,-0.02636662272348032
1855.2627846210896,-0.08949786637913519
1855.2627846210896,-0.1049466589690582
1855.5861607589122,-0.21812442599036835
1855.5861607589122,0.25417271517950996
1855.6939402821793,-0.03731961904046662
1855.6939402821793,0.10038020093309177
1856.0172412992288,0.11494202130773466
1856.0172412992288,-0.017362290308096606
1856.9868066305694,-0.14240639454761486
1856.9868066305694,0.039094703519817045
1856.9868066305694,0.04049268109369272
1856.9868066305694,0.15950010255621078
1857.8482176970217,-0.06497651586678227
1857.8482176970217,0.18327143946288948
1858.2787734890587,0.04692015989020045
1858.2787734890587,0.030057650464723973
1858.2787734890587,0.23800432168894148
1858.2787734890587,-0.2757462004279059
1859.139585937538,-0.12488568863861099
1859.139585937538,0.09541276665890852
1859.2471594707358,-0.06666365604314307
1859.2471594707358,-0.15197426582444448
1859.2471594707358,0.10128191761570847
1859.2471594707358,-0.1171906632143854
1859.4622878671134,0.12336429626206026
1859.4622878671134,0.18013787202428175
1860.0,-0.23446468478926374
1860.0,0.05490528506424186
1860.1075237738273,0.020162405457303672
1860.1075237738273,0.12227749623867719
1860.1075237738273,0.006664921814987637
1860.1075237738273,0.13945195908607325
1860.1075237738273,-0.28179986034544713
1860.1075237738273,0.00035911462153422427
1860.4300578092152,-0.31962229135418085
1860.4300578092152,0.009524330494369567
1860.4300578092152,-0.06638951575137442
1860.4300578092152,0.053593877403126294
1860.752535938081,-0.007962747923194607
1860.752535938081,0.061406713378811296
1860.9674903124987,0.14347833859682435
1860.9674903124987,-0.32464887313811097
1860.9674903124987,0.11185376591726123
1860.9674903124987,-0.11136518294406625
1861.1824198610946,0.201817015469424
1861.1824198610946,0.022402989878734837
1861.1824198610946,-0.2897826462563778
1861.1824198610946,0.0908699923097937
1861.719635176038,-0.04199714029328175
1861.719635176038,-0.14180112914372034
1861.719635176038,-0.2953822997446703
1861.719635176038,0.07839812852638886
1862.149295840696,-0.016157582844151162
1862.149295840696,0.10902398389727284
1862.6862323000082,-0.1259235059985745
1862.6862323000082,-0.24221244206918902
1862.900963551203,0.21225462638003242
1862.900963551203,-0.06779664971172498
1863.0083198955392,0.0006436267427299715
1863.0083198955392,0.11752340683426528
1863.4376834227648,-0.15427521580991763
1863.4376834227648,-0.0032716497265211125
1863.866948041088,-0.15406650268607353
1863.866948041088,-0.05778925666100165
1863.866948041088,0.053367981163714544
1863.866948041088,-0.07039872504432935
1864.296113818832,-0.2380553352467593
1864.296113818832,0.13386477021003135
1864.6179233290663,0.015291165363983632
1864.6179233290663,0.17583064075953225
1864.6179233290663,0.049518615440285456
1864.6179233290663,0.11896402854578615
1864.7251808242415,0.030494749248100573
1864.7251808242415,-0.01004894870516222
1865.2613757862462,-0.06866914479690171
1865.2613757862462,0.016376896169977954
1865.9046063504961,-0.0878052430384918
1865.9046063504961,0.1156320963018519
1866.0117898877274,0.10076139910112146
1866.0117898877274,0.10854123388331284
1866.0117898877274,0.1223197580494114
1866.0117898877274,0.16721063152073154
1866.7619023324855,-0.16246086131572385
1866.8690366493306,0.09147605715702754
1866.8690366493306,-0.039694352824395276
1866.9761648183942,-0.11194871188529958
1866.9761648183942,-0.17426667109820196
1867.6188047886003,-0.07725254591225467
1867.6188047886003,0.051201090490978936
1867.6188047886003,-0.15772348314165927
1867.6188047886003,-0.1616881826043539
1867.8329689776867,0.06473309612283026
1867.8329689776867,-0.12631259517461552
1868.1541692269404,-0.04354827210718783
1868.1541692269404,-0.07166733324923158
1868.1541692269404,0.2232498014992709
1868.1541692269404,0.08620435840203264
1868.1541692269404,0.1037618338687452
1868.1541692269404,0.1291458222270693
1868.6893802876925,0.15901243693395528
1868.6893802876925,-0.06784450892292068
1868.6893802876925,-0.1632655807674212
1868.6893802876925,-0.057976628413022
1869.4384183492111,0.05700448976514603
1869.4384183492111,0.011368412615517787
1869.545399288287,0.046950616806664715
1869.545399288287,0.08228870529796638
1869.545399288287,0.0732493805123917
1869.545399288287,0.021008847896813614
1869.8663053812163,0.08141623748754404
1869.8663053812163,-0.13761176876607223
1870.1871564097535,-0.175364455129642
1870.1871564097535,-0.026669060146283785
1870.40102651811,-0.02951326930140392
1870.40102651811,0.07252805034659884
1870.721785835617,-0.13772200366370954
1870.721785835617,0.1358397057517533
1870.721785835617,0.02411356726525485
1870.721785835617,0.22997959463200598
1871.1493793922493,-0.02576713073496384
1871.1493793922493,-0.10777178885003708
1872.0042734993956,0.12864700137944682
1872.0042734993956,-0.03815345110997844
1872.11110781385,0.17219901609580326
1872.11110781385,-0.17790474827423786
1872.11110781385,0.11156287995436952
1872.11110781385,0.03418779277177656
1872.431574183687,-0.0842075240326379
1872.431574183687,0.1317703367707306
1872.431574183687,0.17849632407755978
1872.431574183687,-0.005573869976072817
1872.75198571514,0.19448380477482644
1872.75198571514,0.08036545960525879
1872.9655629509048,-0.046361768530740095
1872.9655629509048,-0.24294015176257847
1872.9655629509048,0.3009346523358761
1872.9655629509048,0.14114141804454852
1873.606148580859,-0.0500562273022161
1873.606148580859,0.2007787803845851
1874.459922217597,0.05659517174631575
1874.459922217597,-0.11333960245517637
1874.8866632412744,-0.06447223636229073
1874.8866632412744,-0.12522943482269108
1874.8866632412744,-0.03749447337314726
1874.8866632412744,0.04892045699023208
1875.419952970534,0.3386276513845147
1875.419952970534,-0.3489716971801344
1875.5265927200287,0.16839772219584295
1875.5265927200287,0.06803468059132688
1876.2729012593024,0.10579596698178366
1876.2729012593024,-0.13102017701750646
1876.2729012593024,0.0057660347486675366
1876.2729012593024,0.144485318651051
1877.2320048411705,-0.06637216503466328
1877.2320048411705,-0.017485090013357258
1877.2320048411705,0.17455760694483985
1877.2320048411705,0.006519512169903172
1878.084130170957,-0.41184364861703887
1878.084130170957,0.33019285189734604
1878.2971010998233,0.05838909351293651
1878.2971010998233,0.03352875971885676
1878.40357750937,0.12659594223693732
1878.40357750937,0.1644297453789545
1878.8294228055936,0.12796025875065012
1878.8294228055936,0.05375759805873575
1878.8294228055936,0.027197903550038625
1878.8294228055936,-0.1684743346773727
1878.8294228055936,-0.014830986560695602
1878.8294228055936,-0.048854677434200064
1879.255171603899,0.1531983393756398
1879.255171603899,0.002483468221666306
1879.6808239698569,0.17375878386630678
1879.6808239698569,0.053843621536241115
1880.0,-0.3132555962300877
1880.0,0.06008482566615651
1880.1063799689634,0.009455363116350616
1880.1063799689634,-0.3587707789109387
1880.4254837669052,0.168727182874467
1880.4254837669052,-0.38170674506324914
1880.4254837669052,0.05304304068862941
1880.4254837669052,0.127881201602215
1880.4254837669052,0.01052115673082768
1880.4254837669052,-0.0239529574181783
1880.4254837669052,-0.06021954162204713
1880.4254837669052,-0.04176909464822854
1880.6381895516213,-0.13723097265943532
1880.6381895516213,0.05900028162218948
1880.957203128237,-0.12198648928830984
1880.957203128237,-0.13987716755550555
1880.957203128237,0.11017976450173532
1880.957203128237,0.04413619224625871
1880.957203128237,0.273535553930681
1880.957203128237,-0.18114621771949665
1880.957203128237,-0.41259022693197706
1880.957203128237,-0.3758213093789397
1881.3824704190267,-0.0933149253912978
1881.3824704190267,-0.19477641602309037
1881.701357814252,-0.3315239221968399
1881.701357814252,-0.16519479379032095
1882.2327167489148,0.19518386478153738
1882.2327167489148,-0.19667999817763696
1882.2327167489148,-0.08674113661331731
1882.2327167489148,-0.07629550266776777
1882.6576959181932,-0.1381165298758362
1882.6576959181932,-0.26723661854393144
1882.9763673503712,-0.1778821159816885
1882.9763673503712,-0.008666806613986727
1883.082579177026,0.21752359842238614
1883.082579177026,0.12335499698768934
1883.082579177026,-0.08540627779865484
1883.082579177026,0.02246095071505921
1883.5073665903194,-0.0768902284680277
1883.5073665903194,-0.20076069677743258
1883.8258942906587,-0.175138403179542
1883.8258942906587,-0.055016314704964736
1884.0382161729099,0.18659390923442315
1884.0382161729099,-0.06389677192970179
1884.0382161729099,-0.34009821520466726
1884.0382161729099,0.10385450105743317
1884.887264533346,0.14411489300098718
1884.887264533346,0.09057070387653528
1885.0994668717085,0.1099532101505526
1885.0994668717085,0.08863074430250353
1885.2055590836771,-0.08773418163169779
1885.2055590836771,-0.2079507614064927
1885.2055590836771,0.03013008528341397
1885.2055590836771,-0.034486974334786605
1886.0540819393277,0.058598892273833254
1886.0540819393277,-0.0010223070650333846
1886.7962264113207,0.12892460020553548
1886.7962264113207,0.07278773611380861
1886.7962264113207,0.1309598755232873
1886.7962264113207,0.08387540879198417
1886.7962264113207,-0.07892095039844423
1886.7962264113207,-0.16533162016437986
1887.3261509341728,0.03890069438516657
1887.3261509341728,-0.1660483242985577
1887.3261509341728,0.09491502180133607
1887.3261509341728,0.08442826375248069
1887.3261509341728,0.004002106805820597
1887.3261509341728,-0.15660188938752234
1887.3261509341728,-0.22385616932953406
1887.3261509341728,0.029273145177346537
1887.4321179846443,-0.09197558377994323
1887.4321179846443,0.04312909300703807
1887.4321179846443,0.018893071244442727
1887.4321179846443,0.19645750185458818
1888.0677953929514,0.1468047520973977
1888.0677953929514,-0.02761133328336778
1888.2796403075472,0.18269274298162014
1888.2796403075472,0.03883847807099853
1888.5973631242844,-0.03087183294017584
1888.5973631242844,0.08788700260750729
1888.5973631242844,0.20547067209938277
1888.5973631242844,-0.11259803362009439
1889.8677202386414,-0.005343563785158247
