x,y,dcx,dcy,dc,adv
1475.0,1075.0,-2.3651999999999873,0.08680000000001087,0.04240000000001487,0.1677690304419166
1500.0,1075.0,-0.7176000000000045,-0.2476000000000056,0.42799999999999727,0.4652138350796848
1525.0,1075.0,-0.3580000000000041,-0.32040000000000646,0.43960000000001287,0.4624557918726762
1550.0,1075.0,-0.9951999999999828,-0.9063999999999908,0.4579999999999984,0.502125374074725
1575.0,1075.0,-0.13679999999999382,-1.1767999999999859,0.4183999999999912,0.45951072573796453
1600.0,1075.0,1.0023999999999944,-0.5284000000000049,0.09559999999999036,0.12657767653271934
1625.0,1075.0,0.7307999999999879,0.37719999999998777,-0.14560000000000173,-0.1379606903816847
1650.0,1075.0,-0.35839999999998895,-0.24840000000000373,-0.36119999999999663,-0.36825891630957264
1675.0,1075.0,-1.4312000000000182,-1.483600000000024,-0.36119999999999663,-0.4193646930189144
1700.0,1075.0,-0.09039999999998827,-1.7683999999999855,0.3055999999999983,0.2588592825064475
1725.0,1075.0,1.5775999999999897,-1.3688000000000216,0.27360000000001605,0.27346497033246203
1750.0,1075.0,0.5124000000000137,-0.5751999999999953,-0.07880000000000109,-0.09161809835451364
1775.0,1075.0,-0.819199999999995,-0.08759999999998058,-0.11480000000000246,-0.13158125519350622
1800.0,1075.0,-2.1012000000000057,-0.5235999999999876,0.008399999999994634,-0.04721104400133487
1825.0,1075.0,-1.8739999999999952,-1.5327999999999804,-0.23520000000002028,-0.32807432688613736
1850.0,1075.0,-0.9824000000000126,-2.385600000000011,-0.42959999999999354,-0.5260789815561395
1875.0,1075.0,-0.7179999999999893,-2.504400000000004,-0.30760000000000787,-0.38557680303187425
1900.0,1075.0,0.7839999999999918,-0.9115999999999929,-0.40440000000000964,-0.41250313120538695
1925.0,1075.0,1.4300000000000068,0.39560000000000173,-0.21000000000000796,-0.19198852994168106
1950.0,1075.0,0.20239999999998304,-0.219600000000014,-0.08639999999999759,-0.08523149728206304
1975.0,1075.0,-0.9063999999999908,-0.8859999999999957,0.04079999999999018,0.023793624819505407
2000.0,1075.0,-0.6756000000000029,-0.4391999999999996,-0.017200000000002547,-0.03208932618336819
25.0,1100.0,0.0,0.4164000000000101,-0.4496000000000038,-0.4254864568418732
50.0,1100.0,0.3427999999999827,1.284400000000005,-0.656800000000004,-0.580758078059588
75.0,1100.0,-0.5467999999999904,0.24039999999999395,-0.2763999999999953,-0.2673348844726029
100.0,1100.0,-0.18600000000000705,-0.5903999999999883,0.4579999999999984,0.4305572853098198
125.0,1100.0,0.5083999999999946,0.08400000000000318,0.3276000000000181,0.34696658323084095
150.0,1100.0,-0.3935999999999922,-0.5252000000000123,0.09759999999999991,0.0821445505285148
175.0,1100.0,-0.9107999999999947,-1.2059999999999889,0.22039999999998372,0.21173052080591148
200.0,1100.0,-0.5615999999999985,-0.6227999999999838,0.43559999999999377,0.449225675526818
225.0,1100.0,0.5519999999999925,-0.515199999999993,0.30119999999999436,0.3104293972755364
250.0,1100.0,0.008800000000007913,-0.8559999999999945,0.16559999999998354,0.20130447107181831
275.0,1100.0,0.72199999999998,-0.5348000000000184,-0.09159999999999968,-0.08848004696044724
300.0,1100.0,0.9976000000000056,-0.6524000000000001,-0.13639999999998054,-0.16353642586770872
325.0,1100.0,-0.5527999999999906,-1.5464000000000055,0.2675999999999874,0.35895403553616123
350.0,1100.0,-1.318000000000012,-1.5615999999999985,0.24360000000001492,0.37303095303546024
375.0,1100.0,-2.167999999999978,-0.8171999999999855,0.32679999999999154,0.45114645050215435
400.0,1100.0,-0.5348000000000184,-0.023600000000016053,0.3696000000000197,0.39337630342803726
425.0,1100.0,0.3551999999999964,0.18799999999998818,0.13640000000000896,0.12248222831943514
450.0,1100.0,1.1111999999999966,0.6779999999999973,-0.0003999999999848569,-0.05230433320788741
475.0,1100.0,2.179600000000022,1.8396000000000186,0.19119999999998072,0.10601865588373632
500.0,1100.0,1.686399999999992,1.921199999999999,0.27719999999999345,0.23398755613747838
525.0,1100.0,0.2716000000000065,0.9136000000000024,0.24039999999999395,0.2382498417735859
550.0,1100.0,-1.3060000000000116,-0.1716000000000122,0.35480000000001155,0.3920809181422027
575.0,1100.0,-1.2672000000000025,-0.8627999999999929,0.6591999999999985,0.7383486203612115
600.0,1100.0,-0.14759999999998286,-1.094399999999979,0.5827999999999918,0.6149554556321326
625.0,1100.0,0.9095999999999833,-0.8932000000000073,-0.12319999999999709,-0.11959646689917351
650.0,1100.0,0.40919999999999845,-0.45480000000000587,-0.3563999999999794,-0.338894940452772
675.0,1100.0,-0.7487999999999886,-0.42840000000001055,0.22440000000000282,0.26852669734396895
700.0,1100.0,-0.8496000000000095,-1.5980000000000132,0.4736000000000047,0.57951598639668
725.0,1100.0,0.6888000000000147,-2.4136000000000024,0.4047999999999945,0.4958478846084914
750.0,1100.0,1.7383999999999844,-2.754400000000004,0.17040000000000077,0.26256969285425646
775.0,1100.0,-0.44880000000000564,-3.046800000000019,-0.26079999999998904,-0.15935521886814752
800.0,1100.0,-1.3023999999999774,-2.5831999999999766,-0.25320000000002096,-0.2066997156252101
825.0,1100.0,0.06919999999999504,-1.3923999999999808,-0.116800000000012,-0.11643071194347367
850.0,1100.0,0.29359999999999786,0.12839999999999918,0.18080000000000496,0.18828957988259157
875.0,1100.0,-0.7867999999999995,0.5352000000000032,0.7035999999999945,0.7101429181653837
900.0,1100.0,-0.4292000000000087,0.8324000000000069,0.8251999999999953,0.846825859383107
925.0,1100.0,0.19920000000001892,0.09800000000001319,0.09999999999999432,0.10559010650867594
950.0,1100.0,-0.4024000000000001,-1.039999999999992,-0.2868000000000279,-0.317600122064698
975.0,1100.0,0.3155999999999892,-0.49160000000000537,0.18240000000000123,0.15212326174094332
1000.0,1100.0,0.1863999999999919,-0.5852000000000146,0.5364000000000146,0.4978709127643288
1025.0,1100.0,0.2927999999999997,-0.8355999999999995,0.5427999999999997,0.4922216853021172
1050.0,1100.0,0.7672000000000025,-0.411200000000008,0.48519999999999186,0.4636201272114703
1075.0,1100.0,-0.3744000000000085,-1.253200000000021,0.10439999999999827,0.040673799598295424
1100.0,1100.0,0.33200000000002206,-1.6851999999999805,-0.5664000000000158,-0.6192391379393556
1125.0,1100.0,0.3768000000000029,-0.10279999999997358,-0.4788000000000068,-0.477352382665968
1150.0,1100.0,-0.705600000000004,1.623199999999997,-0.0811999999999955,-0.08625897849188326
1175.0,1100.0,-1.1520000000000152,2.3079999999999927,-0.01120000000000232,-0.026716325684398363
1200.0,1100.0,-3.7583999999999946,1.11160000000001,0.16079999999999472,0.16727497756954646
1225.0,1100.0,-3.1399999999999864,-0.41279999999997585,0.07439999999999714,0.08327653582115303
1250.0,1100.0,0.3779999999999859,-1.4000000000000057,-0.015999999999991132,-0.015817902361979563
1275.0,1100.0,2.1255999999999915,-1.5164000000000044,-0.16119999999997958,-0.1936367881248336
1300.0,1100.0,2.8496000000000095,0.04359999999999786,-0.4268000000000143,-0.4784959645923334
1325.0,1100.0,2.0156000000000063,1.1756000000000029,-0.3452000000000055,-0.41410823701680993
1350.0,1100.0,-0.4216000000000122,1.107200000000006,-0.4136000000000024,-0.41135564272513475
1375.0,1100.0,-1.641999999999996,-0.12239999999999895,-0.4935999999999865,-0.440210911705168
1400.0,1100.0,-0.5183999999999855,-1.0687999999999818,-0.3996000000000208,-0.3359289830575432
1425.0,1100.0,0.0811999999999955,-0.7811999999999841,-0.15080000000000382,-0.12093692990164337
1450.0,1100.0,-0.7019999999999982,0.3432000000000244,0.05279999999999063,0.07247126535032186
1475.0,1100.0,-1.6420000000000243,1.0663999999999874,0.20120000000000005,0.21590230793844362
1500.0,1100.0,-1.0779999999999745,0.7060000000000173,0.20759999999998513,0.2027316417531241
1525.0,1100.0,-0.6324000000000183,0.4316000000000031,0.06680000000000064,0.054744560191630876
1550.0,1100.0,-1.084399999999988,0.3423999999999978,0.34440000000000737,0.33222940035825266
1575.0,1100.0,-0.26720000000000255,0.21199999999998909,0.5947999999999922,0.5854782258020772
1600.0,1100.0,0.6216000000000008,-0.1688000000000045,0.10319999999998686,0.11493147932924491
1625.0,1100.0,0.9311999999999898,0.03159999999999741,-0.2751999999999839,-0.2555350191279719
1650.0,1100.0,-1.205600000000004,-0.8156000000000176,-0.10159999999999059,-0.14216288660936724
1675.0,1100.0,-2.2099999999999795,-1.594399999999979,0.15160000000000196,0.060541055917756846
1700.0,1100.0,-0.46040000000002124,-1.964400000000012,0.5052000000000021,0.4556726486802851
1725.0,1100.0,-0.048799999999999955,-3.5908000000000015,0.5244000000000142,0.42928326214395046
1750.0,1100.0,1.1392000000000166,-2.9639999999999986,0.2536000000000058,0.15422604620257396
1775.0,1100.0,0.7411999999999921,-1.4036000000000115,0.026800000000008595,-0.035109565214566485
1800.0,1100.0,-1.1435999999999922,-0.44599999999999795,-0.044399999999996,-0.08606294476124723
1825.0,1100.0,-2.1100000000000136,-0.6820000000000164,-0.2447999999999979,-0.29231131821301964
1850.0,1100.0,-1.6907999999999959,-1.3903999999999996,-0.4720000000000084,-0.5395188062622651
1875.0,1100.0,-0.06960000000000832,-0.7420000000000186,-0.4399999999999977,-0.4527062179690338
1900.0,1100.0,1.5112000000000023,-0.01480000000000814,-0.5295999999999879,-0.520132994248548
1925.0,1100.0,0.8415999999999997,-0.6032000000000153,-0.05559999999999832,-0.05086823259415706
1950.0,1100.0,-0.5035999999999774,-1.3091999999999757,0.3147999999999911,0.30996860540103854
1975.0,1100.0,-0.8804000000000087,-1.2831999999999937,-0.03520000000000323,-0.05649697090159679
2000.0,1100.0,-0.8027999999999906,-1.4103999999999814,-0.041600000000016735,-0.06436773684394785
25.0,1125.0,0.0,-0.4380000000000166,-0.26679999999998927,-0.2935609514253168
50.0,1125.0,0.44079999999999586,-0.3400000000000034,-0.4411999999999807,-0.46537034846431163
75.0,1125.0,0.323599999999999,0.530399999999986,-0.17919999999998026,-0.1468337731645107
100.0,1125.0,0.470799999999997,1.18719999999999,0.3164000000000158,0.37695667673013494
125.0,1125.0,-0.25839999999999463,0.4204000000000008,0.09800000000001319,0.10116691153479512
150.0,1125.0,-1.960800000000006,-1.1468000000000131,-0.044799999999980855,-0.07781382230333916
175.0,1125.0,-1.8667999999999836,-2.102800000000002,-0.10560000000000969,-0.098609241015434
200.0,1125.0,-0.426400000000001,-1.9676000000000045,-0.309599999999989,-0.2576533068802022
225.0,1125.0,1.2823999999999955,-1.2372000000000014,-0.10759999999999081,-0.06990621868549449
250.0,1125.0,1.0331999999999937,-0.21280000000001564,0.1512000000000171,0.14749034536483016
275.0,1125.0,0.23799999999999955,-0.6967999999999961,0.19640000000001123,0.22420578713963282
300.0,1125.0,-0.45759999999998513,-2.151999999999987,0.13599999999999568,0.25464190470404857
325.0,1125.0,-1.4612000000000194,-3.0604000000000156,0.3432000000000244,0.5277399433792005
350.0,1125.0,0.3984000000000094,-1.343999999999994,-0.010400000000004184,-7.891623118058341e-05
375.0,1125.0,-0.22280000000000655,0.6011999999999773,-0.17439999999999145,-0.1779982302656048
400.0,1125.0,-1.1219999999999857,0.014000000000010004,0.10919999999998709,0.14110237835302383
425.0,1125.0,0.7323999999999842,0.39119999999999777,-0.26079999999998904,-0.27398317281988294
450.0,1125.0,2.208800000000025,1.488800000000026,-0.116800000000012,-0.16409678112608422
475.0,1125.0,1.9531999999999812,1.2623999999999853,0.5960000000000036,0.5447902125157986
500.0,1125.0,1.5367999999999995,1.112799999999993,0.5708000000000197,0.5307158026181162
525.0,1125.0,0.29760000000001696,1.1388000000000034,0.40039999999999054,0.3858921398804634
550.0,1125.0,-2.4124000000000194,0.032399999999995543,0.7567999999999984,0.8242988397299752
575.0,1125.0,-2.0404000000000053,-0.7408000000000072,0.9492000000000189,1.0293886942550718
600.0,1125.0,-0.026799999999980173,-0.6200000000000045,0.8160000000000025,0.8294873944462047
625.0,1125.0,1.1663999999999817,-0.3632000000000062,0.39520000000001687,0.3786018559478148
650.0,1125.0,0.24360000000001492,-0.5287999999999897,0.1004000000000076,0.13075433796882607
675.0,1125.0,-0.7580000000000098,-0.5380000000000109,0.27240000000000464,0.3190931388588382
700.0,1125.0,-0.8747999999999934,-0.5631999999999948,-0.03360000000000696,0.01435853248418014
725.0,1125.0,-0.48279999999999745,-1.734800000000007,0.18799999999998818,0.295935252282549
750.0,1125.0,0.636400000000009,-2.8367999999999824,0.7064000000000021,0.8288673283489624
775.0,1125.0,0.08679999999998245,-2.3011999999999944,0.37120000000001596,0.42384149658588766
800.0,1125.0,-0.622399999999999,-1.621200000000016,0.18960000000001287,0.1988587704651896
825.0,1125.0,0.09800000000001319,-1.5923999999999978,-0.24720000000002074,-0.2670280887446921
850.0,1125.0,1.314799999999991,-0.5712000000000046,-0.19960000000000377,-0.20403363711061173
875.0,1125.0,0.7436000000000149,0.9592000000000098,0.6047999999999831,0.6831791752420137
900.0,1125.0,0.23759999999998627,1.6260000000000048,0.9559999999999889,1.0176173277601108
925.0,1125.0,0.1348000000000127,1.5615999999999985,0.3703999999999894,0.3983339444560036
950.0,1125.0,-0.14960000000002083,1.8143999999999778,-0.3599999999999852,-0.32688549007269163
975.0,1125.0,-0.21479999999999677,1.2839999999999918,-0.25039999999998486,-0.1954991836467306
1000.0,1125.0,-0.588799999999992,0.5088000000000079,0.10800000000000409,0.14602248788697633
1025.0,1125.0,0.029599999999987858,0.24559999999999604,-0.07639999999997826,-0.059060701014030215
1050.0,1125.0,0.40560000000002105,-0.11599999999998545,-0.08480000000000132,-0.08941215563172356
1075.0,1125.0,-0.9064000000000192,-0.6479999999999961,-0.1671999999999798,-0.1957445487750038
1100.0,1125.0,-0.2972000000000037,-1.2772000000000219,-0.578000000000003,-0.5955615178415538
1125.0,1125.0,0.7528000000000077,-0.9012000000000171,-0.5371999999999844,-0.5380826064618577
1150.0,1125.0,0.3832000000000164,0.18760000000000332,-0.44120000000000914,-0.44421415601705916
1175.0,1125.0,0.3827999999999747,1.7223999999999933,-0.2699999999999818,-0.28276689885450124
1200.0,1125.0,-2.3223999999999876,3.1584000000000003,0.07239999999998759,0.06445093346541067
1225.0,1125.0,-3.4196000000000026,2.878799999999984,-0.04759999999998854,-0.061383374214516034
1250.0,1125.0,-1.1704000000000008,1.3303999999999974,-0.2108000000000061,-0.22178059901475275
1275.0,1125.0,0.3183999999999969,-0.4767999999999972,-0.15039999999999054,-0.1480083670491925
1300.0,1125.0,1.6524,-1.6740000000000066,-0.35120000000000573,-0.38348124804764105
1325.0,1125.0,1.8088000000000193,-1.8807999999999936,-0.19440000000000168,-0.23891639130282943
1350.0,1125.0,0.4479999999999791,-1.0112000000000023,-0.10919999999998709,-0.11237472832245252
1375.0,1125.0,-1.1511999999999887,-0.5203999999999951,-0.2220000000000084,-0.1810466854679718
1400.0,1125.0,-0.7416000000000054,-0.7436000000000149,-0.26679999999998927,-0.2212932063096218
1425.0,1125.0,-0.367999999999995,-1.1928000000000054,-0.22520000000000095,-0.17970449185662032
1450.0,1125.0,-1.6040000000000134,-2.0948000000000206,0.11080000000001178,0.2161757502260027
1475.0,1125.0,-0.8963999999999999,-1.3491999999999962,0.24840000000000373,0.31718425272433426
1500.0,1125.0,0.23960000000002424,-0.03159999999999741,-0.08480000000000132,-0.08714136147370208
1525.0,1125.0,-0.6004000000000076,0.0004000000000132786,-0.17600000000001614,-0.16847144193367267
1550.0,1125.0,-0.7840000000000202,0.3007999999999811,0.3172000000000139,0.31023240895139464
1575.0,1125.0,-0.8671999999999969,-0.29920000000001323,0.587600000000009,0.5878998370933983
1600.0,1125.0,-0.3751999999999782,-1.2959999999999923,-0.0028000000000076852,-0.0022337278553735025
1625.0,1125.0,0.4819999999999993,-1.7451999999999828,-0.17320000000000846,-0.16942726320386142
1650.0,1125.0,-1.3676000000000101,-1.907199999999989,0.23640000000000327,0.19777476571331204
1675.0,1125.0,-0.8439999999999941,-0.5412000000000035,0.38519999999999754,0.3521321962022483
1700.0,1125.0,0.0671999999999855,-0.013599999999996726,0.29519999999999413,0.2981446215113468
1725.0,1125.0,-1.6503999999999905,-1.6151999999999873,0.4679999999999893,0.36165893475033584
1750.0,1125.0,-0.021600000000006503,-2.7760000000000105,0.5328000000000088,0.4199221175131816
1775.0,1125.0,1.234800000000007,-2.2823999999999955,0.006399999999985084,-0.08812944469732377
1800.0,1125.0,0.019200000000012096,-1.1195999999999913,-0.22080000000002542,-0.2737632752881168
1825.0,1125.0,-1.6524,-0.6619999999999777,-0.09480000000002065,-0.13638478596229048
1850.0,1125.0,-1.7980000000000018,-0.7691999999999837,-0.2744000000000142,-0.2908273222816188
1875.0,1125.0,-0.025200000000012324,-0.7247999999999877,-0.6435999999999922,-0.6492538202127944
1900.0,1125.0,1.141600000000011,-1.094399999999979,-0.6136000000000195,-0.6111866230405057
1925.0,1125.0,0.8588000000000022,-1.0771999999999764,-0.0852000000000146,-0.08441710620700145
1950.0,1125.0,-0.2828000000000088,-0.8564000000000078,0.6107999999999834,0.6065833491073315
1975.0,1125.0,-0.5871999999999957,-0.5631999999999948,0.563999999999993,0.5538296468589351
2000.0,1125.0,-0.5104000000000042,-0.27080000000000837,0.31039999999998713,0.301254174318672
25.0,1150.0,0.0,-0.4159999999999968,0.03159999999999741,0.004489310221282204
50.0,1150.0,0.16280000000000427,-0.6939999999999884,-0.15399999999999636,-0.2021914969502691
75.0,1150.0,1.0020000000000095,-0.015599999999977854,-0.2880000000000109,-0.29356306411940297
100.0,1150.0,0.49519999999998277,0.008800000000007913,-0.36240000000000805,-0.35881492710003116
125.0,1150.0,-1.7487999999999886,-1.481599999999986,-0.3616000000000099,-0.4143625102467998
150.0,1150.0,-2.216399999999993,-1.737199999999973,-0.3996000000000208,-0.40929254499043444
175.0,1150.0,-1.0632000000000232,-0.9336000000000126,-0.48799999999999955,-0.47161753861764394
