x,y,dcx,dcy,dc,adv
950.0,1000.0,-0.6328000000000031,-1.3871999999999787,-0.19400000000001683,-2.0703415482137517
975.0,1000.0,0.37879999999998404,-1.5464000000000055,-0.3323999999999785,-2.023039918321679
1000.0,1000.0,0.6680000000000064,-1.1200000000000045,-0.46119999999999095,-0.8329012336398296
1025.0,1000.0,-0.9031999999999982,-0.7591999999999928,-0.4971999999999923,-0.9805495498867467
1050.0,1000.0,0.14639999999999986,-0.42439999999999145,0.006799999999998363,-0.28159407054891195
1075.0,1000.0,2.308799999999991,1.0095999999999776,0.15080000000000382,4.721463312480414
1100.0,1000.0,0.026399999999995316,1.0271999999999935,0.102800000000002,2.4829245086397207
1125.0,1000.0,-3.0379999999999825,-0.26439999999999486,0.22159999999999513,-0.693340451502605
1150.0,1000.0,-2.596400000000017,-0.7520000000000095,-0.29519999999999413,0.09043597219714333
1175.0,1000.0,-2.619199999999978,-2.147599999999983,-0.5732000000000141,0.45510495535091666
1200.0,1000.0,-1.8316000000000088,-2.343999999999994,-0.04159999999998831,2.315718042947594
1225.0,1000.0,1.1688000000000045,0.5500000000000114,0.21600000000000819,-1.1117628074683714
1250.0,1000.0,2.8667999999999836,1.6499999999999773,0.03480000000001837,-4.1822418758259365
1275.0,1000.0,1.3052000000000135,0.8783999999999992,0.21600000000000819,-1.7775687615780342
1300.0,1000.0,-0.09000000000000341,-0.4164000000000101,0.087600000000009,0.24567835551679695
1325.0,1000.0,-0.39879999999999427,-1.8471999999999866,-0.12639999999998963,0.5866969667336868
1350.0,1000.0,-0.6400000000000148,-0.8628000000000213,-0.08679999999998245,1.0075283673347404
1375.0,1000.0,-0.8283999999999878,0.510799999999989,-0.1699999999999875,0.5461064514592899
1400.0,1000.0,-0.27959999999998786,0.4900000000000091,0.014799999999979718,-0.1919499399382637
1425.0,1000.0,0.14999999999997726,0.8843999999999994,-0.2255999999999858,-2.3864751898693557
1450.0,1000.0,-1.3395999999999901,0.412399999999991,-0.5655999999999892,0.5257619147411992
1475.0,1000.0,-3.0723999999999876,-0.8687999999999931,-0.014000000000010004,8.387116218320472
1500.0,1000.0,-1.3676000000000101,0.037599999999997635,0.3131999999999948,2.8980708104169235
1525.0,1000.0,1.265199999999993,1.1111999999999966,0.04720000000000368,-4.495949841429797
1550.0,1000.0,1.1536000000000115,0.14279999999999404,-0.060000000000002274,-1.9588124274758314
1575.0,1000.0,0.21599999999997976,-0.19840000000002078,0.054400000000015325,-0.05469019159557931
1600.0,1000.0,-0.5815999999999804,0.5548000000000002,0.0543999999999869,0.6973566709583499
1625.0,1000.0,-0.6324000000000183,0.3511999999999773,-0.20720000000000027,0.7823860222476227
1650.0,1000.0,-0.2647999999999797,0.2744000000000142,-0.35760000000001924,0.1080213675303737
1675.0,1000.0,-0.0036000000000058208,0.279200000000003,-0.45400000000000773,-0.31400421120833566
1700.0,1000.0,-0.07679999999999154,0.5960000000000036,-0.21399999999999864,0.046170146599936096
1725.0,1000.0,0.44599999999999795,2.102000000000004,0.21079999999997767,-0.2406211364965523
1750.0,1000.0,-0.679600000000022,1.9715999999999951,0.36480000000000246,0.8348693035411975
1775.0,1000.0,-2.1103999999999985,1.1307999999999936,0.4088000000000136,1.293376659807216
1800.0,1000.0,0.3564000000000078,0.9532000000000096,0.18240000000000123,0.9472545143947906
1825.0,1000.0,1.567200000000014,1.151200000000017,-0.06880000000001019,2.2266012670865245
1850.0,1000.0,0.31119999999998527,1.6907999999999959,0.2711999999999932,1.150630305254455
1875.0,1000.0,-0.6059999999999945,0.8648000000000025,0.4935999999999865,0.8262274093885751
1900.0,1000.0,-1.0644000000000062,-0.4527999999999963,0.18880000000001473,-1.6479061219521842
1925.0,1000.0,-0.677599999999984,-1.3675999999999817,0.1571999999999889,-1.9492805043960408
1950.0,1000.0,0.8947999999999752,-1.2008000000000152,0.28880000000000905,0.7182883318827232
1975.0,1000.0,0.675200000000018,-0.7019999999999982,0.16839999999999122,0.4097011576986246
2000.0,1000.0,-1.6204000000000178,-0.3440000000000225,-0.12999999999999545,-0.5811926650085606
25.0,1025.0,0.0,0.9860000000000184,0.39119999999999777,0.8535400344827713
50.0,1025.0,0.3299999999999841,1.0603999999999871,0.023200000000002774,1.3999168849981718
75.0,1025.0,1.156000000000006,1.494799999999998,-0.40279999999998495,2.7592182273586094
100.0,1025.0,0.17240000000001032,2.1828000000000145,0.03159999999999741,2.635880681268795
125.0,1025.0,-1.2700000000000102,1.0483999999999867,-0.11599999999998545,-0.33966884734176506
150.0,1025.0,-1.6216000000000008,0.06919999999999504,-0.2476000000000056,-1.141802445580946
175.0,1025.0,0.04359999999999786,0.9368000000000052,0.18999999999999773,0.30169348193076245
200.0,1025.0,0.41960000000000264,0.4188000000000045,0.08080000000001064,-0.0507303106736603
225.0,1025.0,0.6084000000000174,0.279200000000003,0.29239999999998645,-0.01965274631784608
250.0,1025.0,0.42959999999999354,0.6299999999999955,0.5271999999999935,0.12560940238573512
275.0,1025.0,-1.0580000000000211,-0.015200000000021419,0.35360000000000014,0.9137108714793013
300.0,1025.0,-1.1087999999999738,-0.6615999999999929,0.5935999999999808,1.7620922860685608
325.0,1025.0,1.1011999999999773,0.47119999999998186,0.5252000000000123,-0.9406242981656364
350.0,1025.0,1.224800000000016,1.0748000000000104,0.5647999999999911,-0.4759956304490427
375.0,1025.0,-1.2771999999999935,-0.3727999999999838,0.44999999999998863,1.1764849205292163
400.0,1025.0,-2.5492000000000132,-1.548400000000015,-0.21920000000000073,1.1796003413079412
425.0,1025.0,-0.5696000000000083,-0.9616000000000042,-0.2920000000000016,0.2205008300614715
450.0,1025.0,0.8104000000000156,-0.19999999999998863,0.25679999999999836,0.11994562669749959
475.0,1025.0,0.13479999999998427,0.0519999999999925,0.3148000000000195,0.27732299156933937
500.0,1025.0,0.24399999999999977,0.21999999999999886,-0.08679999999998245,-0.2056989576781717
525.0,1025.0,0.8868000000000222,-0.08679999999998245,-0.20480000000000587,-0.6586412679423368
550.0,1025.0,1.5511999999999944,0.2120000000000175,-0.2880000000000109,-1.2523122654371883
575.0,1025.0,0.5927999999999827,0.21999999999999886,-0.5463999999999771,-0.8141136617920491
600.0,1025.0,-0.22119999999998186,-0.8760000000000048,-0.3540000000000134,-0.07875143246502966
625.0,1025.0,1.765199999999993,-0.4175999999999931,-0.3400000000000034,-0.2906936764009901
650.0,1025.0,0.6255999999999915,0.08159999999998035,-0.5215999999999781,-0.6202405568457903
675.0,1025.0,-0.843199999999996,-0.025200000000012324,-0.6448000000000036,-0.5765211126259291
700.0,1025.0,-0.027999999999991587,0.547600000000017,-0.6195999999999913,-1.3680620284286331
725.0,1025.0,1.332400000000007,1.4224000000000103,-0.10800000000000409,-1.9681118762380811
750.0,1025.0,2.2783999999999764,1.888799999999975,0.22440000000000282,-1.3894563593271636
775.0,1025.0,2.3888000000000034,1.3275999999999897,-0.2844000000000051,-1.4569950032385885
800.0,1025.0,0.4176000000000215,-0.08639999999999759,-0.5196000000000254,-0.6678016475477723
825.0,1025.0,-2.6148000000000025,-2.3100000000000023,0.14119999999999777,1.1334587088858399
850.0,1025.0,-1.1084000000000174,-2.530000000000001,0.15800000000001546,0.10516288302972954
875.0,1025.0,-1.3011999999999944,-2.337999999999994,-0.01480000000000814,-0.744395457472693
900.0,1025.0,-1.8943999999999903,-2.167999999999978,0.13360000000000127,-0.8318881934215674
925.0,1025.0,-0.5912000000000148,-1.7668000000000177,0.2616000000000156,-2.0263258682873775
950.0,1025.0,0.21360000000001378,-0.9204000000000008,0.10439999999999827,-1.5824267512930528
975.0,1025.0,0.6456000000000017,-0.6535999999999831,-0.17760000000001241,-1.1575995723361068
1000.0,1025.0,0.3147999999999911,-1.0067999999999984,-0.0759999999999934,-0.6577946189866257
1025.0,1025.0,0.24680000000000746,0.14320000000000732,-0.22239999999999327,-0.08887084546734074
1050.0,1025.0,0.5879999999999939,0.5848000000000013,-0.40200000000001523,0.8553973456615643
1075.0,1025.0,1.4827999999999975,-0.2411999999999921,-0.2752000000000123,0.831316749489198
1100.0,1025.0,0.37719999999998777,0.10960000000000036,-0.23639999999997485,0.2747904416642259
1125.0,1025.0,-3.157999999999987,-0.010400000000004184,0.18080000000000496,-0.19953845641425735
1150.0,1025.0,-4.240399999999994,-1.6543999999999812,0.18760000000000332,0.6921720318260984
1175.0,1025.0,-2.7520000000000095,-1.7872000000000128,-0.17679999999998586,1.326272433026292
1200.0,1025.0,-0.5723999999999876,-0.5279999999999916,0.21199999999998909,0.9483828941566397
1225.0,1025.0,1.9783999999999935,0.2815999999999974,0.3919999999999959,-1.2333065577076028
1250.0,1025.0,2.3011999999999944,-0.2839999999999918,0.21639999999999304,-1.8765139577248415
1275.0,1025.0,1.0600000000000023,-0.529200000000003,0.3008000000000095,-1.3755039669439693
1300.0,1025.0,-0.9627999999999872,-1.4019999999999868,0.14039999999999964,1.1021930965187159
1325.0,1025.0,-1.2768000000000086,-2.280000000000001,0.41440000000000055,1.721954074432176
1350.0,1025.0,0.8531999999999869,-0.7867999999999995,0.3848000000000127,-0.440705302508678
1375.0,1025.0,0.9928000000000168,1.034400000000005,-0.04680000000001883,-2.9051941678884607
1400.0,1025.0,0.12479999999999336,1.4387999999999863,-0.14920000000000755,-2.239885078485177
1425.0,1025.0,-0.5088000000000079,0.7800000000000011,-0.3843999999999994,-0.7061963962001231
1450.0,1025.0,-2.3571999999999775,-0.23759999999998627,0.01639999999997599,4.285385057494085
1475.0,1025.0,-2.478400000000022,0.3563999999999794,0.5896000000000186,3.8687962705427985
1500.0,1025.0,-0.4107999999999947,1.3131999999999948,0.45480000000000587,-2.455113191713644
1525.0,1025.0,0.8783999999999992,0.926400000000001,0.08959999999999013,-3.4475052448122856
1550.0,1025.0,0.3791999999999973,0.1519999999999868,-0.07319999999998572,-0.924588714908022
1575.0,1025.0,0.08799999999999386,0.02400000000000091,0.07720000000000482,-0.053079556070816616
1600.0,1025.0,-0.17199999999999704,0.4335999999999842,0.054400000000015325,-0.05467041638363582
1625.0,1025.0,-0.6783999999999821,0.3876000000000204,-0.4684000000000026,-0.13389418895839106
1650.0,1025.0,0.07559999999998013,0.7279999999999802,-0.4043999999999812,-0.2807451211914558
1675.0,1025.0,-0.2687999999999988,0.4627999999999872,0.02200000000001978,0.2287659886876886
1700.0,1025.0,-0.1699999999999875,0.36959999999999127,0.3295999999999992,0.5100202625238441
1725.0,1025.0,0.9368000000000052,0.8603999999999985,0.6359999999999957,0.7767295198878515
1750.0,1025.0,-0.2372000000000014,1.302800000000019,0.5707999999999913,1.2344402561888046
1775.0,1025.0,-1.7024000000000115,1.710800000000006,0.5784000000000162,2.0147670613031163
1800.0,1025.0,-0.642799999999994,0.7116000000000042,0.2711999999999932,0.9531375170080467
1825.0,1025.0,0.7356000000000051,-0.12000000000000455,-0.20120000000000005,0.08647090075439924
1850.0,1025.0,0.5156000000000063,0.08440000000001646,-0.004800000000017235,0.3068047073712045
1875.0,1025.0,-1.1128000000000213,-0.4224000000000103,0.26320000000001187,-0.874396640112527
1900.0,1025.0,-2.006399999999985,-1.3643999999999892,0.4159999999999968,-2.643968076578483
1925.0,1025.0,-0.9655999999999949,-1.6524,0.5619999999999834,-1.8060002154381318
1950.0,1025.0,0.8599999999999852,-1.68719999999999,0.6116000000000099,0.6001085517095694
1975.0,1025.0,0.6931999999999903,-1.6692000000000178,0.2504000000000133,0.7127021115148956
2000.0,1025.0,-0.8871999999999787,-0.9359999999999786,-0.10840000000001737,-0.15859012193913136
25.0,1050.0,0.0,0.5772000000000048,0.6895999999999844,1.2746991575212512
50.0,1050.0,-0.6316000000000201,-0.3843999999999994,0.351600000000019,-0.7450038093894266
75.0,1050.0,1.7120000000000175,0.1716000000000122,-0.4904000000000224,1.1976675223482816
100.0,1050.0,1.0475999999999885,1.0467999999999904,-0.48759999999998627,1.7203252307664882
125.0,1050.0,-1.3823999999999899,0.9344000000000108,-0.3036000000000172,-1.4080037821695957
150.0,1050.0,-0.6343999999999994,1.9216000000000122,-0.4560000000000173,-0.4799623705360252
175.0,1050.0,-0.45760000000001355,1.4204000000000008,-0.12439999999998008,-0.3886675039902359
200.0,1050.0,-1.3599999999999852,-0.3591999999999871,-0.0636000000000081,-0.20205797429605937
225.0,1050.0,0.5240000000000009,-0.44360000000000355,0.24679999999997904,0.3878838714297427
250.0,1050.0,0.8119999999999834,-0.06120000000001369,0.21880000000001587,-0.28673902691104314
275.0,1050.0,0.010400000000004184,1.0072000000000116,-0.11400000000000432,-0.9402301346097923
300.0,1050.0,-0.16720000000000823,1.9487999999999772,0.3196000000000083,-0.5095453009014685
325.0,1050.0,0.647199999999998,1.494799999999998,0.5260000000000105,-1.589838382094335
350.0,1050.0,0.5176000000000158,0.7875999999999976,0.32040000000000646,-1.0670052888580461
375.0,1050.0,-2.1724000000000103,-0.10760000000001924,0.026800000000008595,2.9127037319577367
400.0,1050.0,-2.6996000000000038,-0.2580000000000098,-0.09080000000000155,2.5128781883206432
425.0,1050.0,0.10640000000000782,0.41800000000000637,0.16200000000000614,-0.03550626823698527
450.0,1050.0,0.8444000000000074,0.4519999999999982,0.441599999999994,-0.3228133040573017
475.0,1050.0,0.11079999999998336,0.42799999999999727,0.3404000000000167,0.29294691684871776
500.0,1050.0,1.0808000000000106,1.2648000000000081,-0.026399999999995316,-0.4992409112068745
525.0,1050.0,1.4055999999999926,1.7835999999999785,-0.008399999999994634,-1.1607032300728966
550.0,1050.0,0.8911999999999978,1.123599999999982,0.1524000000000001,-0.9210977463591628
575.0,1050.0,0.026400000000023738,0.557200000000023,0.1063999999999794,-0.054673098939859485
600.0,1050.0,-0.21000000000000796,0.5683999999999969,-0.05000000000001137,-0.09974794026268767
625.0,1050.0,1.2244000000000028,0.02760000000000673,-0.38880000000000337,-0.8442337433024009
650.0,1050.0,0.21920000000000073,-0.37879999999998404,-0.5552000000000135,-0.1940046382312981
675.0,1050.0,-0.484800000000007,-0.02039999999999509,-0.5960000000000036,-0.4533196586780873
700.0,1050.0,1.3228000000000009,1.3303999999999974,-0.5287999999999897,-2.7740927242190434
725.0,1050.0,1.4044000000000096,1.4024,-0.2616000000000156,-2.2147794956279117
750.0,1050.0,1.476399999999984,0.6004000000000076,-0.09399999999999409,-0.7901996162512165
775.0,1050.0,1.3940000000000055,-0.3943999999999903,-0.3468000000000018,-0.2886000572969294
800.0,1050.0,-1.1683999999999912,-1.980400000000003,-0.5015999999999963,0.6207932429114551
825.0,1050.0,-2.9767999999999972,-2.342399999999998,0.04999999999998295,0.8251116046078631
850.0,1050.0,-1.5152000000000214,-2.749200000000002,0.1436000000000206,-0.21143034630052482
875.0,1050.0,-1.2159999999999798,-2.6639999999999873,-0.3348000000000013,-2.1096594863670504
900.0,1050.0,-0.9284000000000106,-1.6980000000000075,-0.07560000000000855,-1.1905437019301996
925.0,1050.0,0.584399999999988,-0.5224000000000046,0.3048000000000002,-0.8509998775785137
950.0,1050.0,0.9680000000000177,0.23199999999999932,0.1355999999999824,-0.042549179309077145
975.0,1050.0,0.16399999999998727,-0.24960000000001514,0.05360000000001719,-0.2931716159327097
1000.0,1050.0,0.07640000000000668,-0.48799999999999955,0.132000000000005,-0.32951381232768007
1025.0,1050.0,0.5448000000000093,-0.18999999999999773,0.1747999999999763,0.09008274257235868
1050.0,1050.0,0.31399999999999295,-0.46399999999999864,-0.07840000000001623,-0.5202660245504958
1075.0,1050.0,0.7132000000000005,-1.2335999999999956,-0.5036000000000058,-1.660250751255528
1100.0,1050.0,0.6448000000000036,-0.9659999999999798,-0.8536000000000001,-1.7588714410611987
1125.0,1050.0,-2.490000000000009,-0.2980000000000018,-0.3515999999999906,-1.484069422603348
1150.0,1050.0,-3.9916000000000054,-0.04920000000001323,0.4519999999999982,0.44120739862290537
1175.0,1050.0,-1.7795999999999879,0.9232000000000085,0.3019999999999925,0.8967573060146596
1200.0,1050.0,-0.6064000000000078,0.8891999999999882,0.35240000000001714,0.5579738625539223
1225.0,1050.0,0.29640000000000555,-0.7927999999999997,0.48320000000001073,0.4207762946883076
1250.0,1050.0,1.677599999999984,-1.41640000000001,0.12640000000001805,-1.0783231081480709
1275.0,1050.0,1.538000000000011,-0.9384000000000015,-0.13560000000001082,-2.201802591042649
1300.0,1050.0,-0.44599999999999795,-0.4216000000000122,-0.14760000000001128,0.1550346499833063
1325.0,1050.0,-0.40440000000000964,0.45079999999998677,0.17560000000000286,0.6316339846544174
1350.0,1050.0,0.3731999999999971,-0.029200000000003,0.36640000000002715,-0.15150194072812095
1375.0,1050.0,0.7332000000000107,-0.28880000000000905,0.11520000000001573,-0.7413190269138048
1400.0,1050.0,0.9396000000000129,0.5260000000000105,-0.17440000000001987,-2.4125002010037084
1425.0,1050.0,-0.6384000000000185,0.39639999999999986,-0.40919999999999845,0.144583721109102
1450.0,1050.0,-2.7087999999999965,0.044799999999980855,-0.24160000000000537,4.73450065199336
1475.0,1050.0,-2.1432000000000073,0.37999999999999545,0.20760000000001355,3.1760603115955863
1500.0,1050.0,-0.383199999999988,0.4076000000000022,0.2904000000000053,-0.20280163059773293
1525.0,1050.0,-0.28520000000000323,-0.7560000000000002,0.48400000000000887,2.20559443179183
1550.0,1050.0,-0.40919999999999845,-1.544399999999996,0.49440000000001305,3.243095031378786
1575.0,1050.0,0.13360000000000127,-1.4987999999999886,0.2948000000000093,1.8219998072124852
1600.0,1050.0,0.3540000000000134,-0.9727999999999781,0.021199999999993224,0.4984634899968744
1625.0,1050.0,-0.17480000000000473,-0.4692000000000007,-0.3632000000000062,-0.3065373577795665
