x,y,dcx,dcy,dc,adv
750.0,1100.0,1.0315999999999974,-2.0276000000000067,0.3475999999999999,3.860243771099258
775.0,1100.0,-0.7443999999999846,-2.4251999999999896,0.2372000000000014,2.719813683614209
800.0,1100.0,-1.4568000000000154,-2.7560000000000002,0.2740000000000009,1.3733012021133069
825.0,1100.0,0.12600000000000477,-1.867999999999995,-0.018000000000000682,0.4365554802553258
850.0,1100.0,0.5756000000000085,-0.484800000000007,-0.14920000000000755,-0.07173099269637384
875.0,1100.0,-0.916799999999995,-0.4496000000000038,0.14119999999999777,-1.3156732324889102
900.0,1100.0,-0.96520000000001,-0.06800000000001205,0.12839999999999918,-0.3134873502198456
925.0,1100.0,0.3540000000000134,-0.22519999999997253,-0.0028000000000076852,-0.2658181309542624
950.0,1100.0,0.27319999999997435,-0.9244000000000199,-0.21039999999999281,-1.473217007089621
975.0,1100.0,0.7740000000000009,-0.49680000000000746,-0.26200000000000045,-1.7943540585991424
1000.0,1100.0,-0.398399999999981,-0.623599999999982,0.4163999999999817,-0.8270024701308152
1025.0,1100.0,-0.07600000000002183,-0.7564000000000135,0.6456000000000017,-1.152705583356537
1050.0,1100.0,0.7492000000000019,-0.8216000000000179,0.48799999999999955,-1.1049145384667118
1075.0,1100.0,-0.102800000000002,-1.4896000000000242,0.13360000000000127,-3.1762673936736228
1100.0,1100.0,0.926400000000001,-1.1424000000000092,-0.23039999999997463,-1.136572052225381
1125.0,1100.0,0.7080000000000268,-0.07679999999999154,-0.38400000000001455,-0.30814843541056625
1150.0,1100.0,-0.38920000000001664,0.8183999999999969,-0.8468000000000018,-0.6896731213711825
1175.0,1100.0,-1.7711999999999932,1.5312000000000126,-0.6187999999999931,-0.27523252882686616
1200.0,1100.0,-3.753600000000006,0.8447999999999922,-0.31280000000000996,0.05186820371910776
1225.0,1100.0,-2.9632000000000005,-0.17040000000000077,-0.3856000000000108,0.20903336528752997
1250.0,1100.0,0.18600000000000705,-0.6103999999999985,-0.33680000000001087,-0.18063887416153557
1275.0,1100.0,2.641999999999996,-0.5216000000000065,-0.2787999999999897,-1.4694026498105124
1300.0,1100.0,3.182799999999986,0.706799999999987,-0.6363999999999805,-3.0565992083814795
1325.0,1100.0,1.3328000000000202,0.7616000000000156,-0.3259999999999934,-1.7109503501630157
1350.0,1100.0,-1.2312000000000012,0.03880000000000905,-0.05360000000001719,0.9399909338848559
1375.0,1100.0,-2.1824000000000012,-0.7631999999999834,0.07800000000000296,3.05959414455314
1400.0,1100.0,-0.7244000000000028,-1.279200000000003,0.48920000000001096,2.57140736088187
1425.0,1100.0,0.9963999999999942,-0.43960000000001287,-0.2571999999999832,-1.1585797339790502
1450.0,1100.0,-0.23400000000000887,0.3435999999999808,-0.6895999999999844,-0.8229585791441656
1475.0,1100.0,-1.4259999999999877,1.0091999999999928,-0.6203999999999894,-0.8414883411893026
1500.0,1100.0,-1.0991999999999962,0.7051999999999907,-0.3859999999999957,-0.7480085879470242
1525.0,1100.0,-1.054000000000002,0.3468000000000018,0.10480000000001155,-0.11510139113506429
1550.0,1100.0,-1.0947999999999922,0.7588000000000079,0.06799999999998363,-0.7509651500205056
1575.0,1100.0,-0.9879999999999995,0.02559999999999718,0.3907999999999845,0.2575894694755401
1600.0,1100.0,-0.15560000000002105,-0.5656000000000176,0.9728000000000065,1.248246131411435
1625.0,1100.0,1.0872000000000241,-0.44319999999999027,0.5315999999999974,1.2878035830215084
1650.0,1100.0,-0.41600000000002524,-1.0848000000000013,-0.10559999999998126,-0.027861461680950494
1675.0,1100.0,-1.745999999999981,-1.4128000000000043,-0.2680000000000007,-1.2873818171287268
1700.0,1100.0,-0.35840000000001737,-1.709600000000023,-0.22479999999998768,-0.8653772347028315
1725.0,1100.0,0.28640000000001464,-2.9772000000000105,-0.2716000000000065,-1.5088130602589827
1750.0,1100.0,1.2539999999999907,-2.4472000000000094,-0.1343999999999994,-1.7738510476367855
1775.0,1100.0,0.5468000000000188,-1.3651999999999873,0.30119999999999436,-1.2322786727736281
1800.0,1100.0,-1.8164000000000158,-1.0960000000000036,0.5863999999999976,-1.6557186526378052
1825.0,1100.0,-2.4251999999999896,-1.4019999999999868,0.7228000000000065,-1.7366505671476489
1850.0,1100.0,-1.0704000000000065,-1.5279999999999916,0.5600000000000023,-1.073412721400659
1875.0,1100.0,0.08160000000000878,-0.5104000000000042,0.5655999999999892,0.148127973746153
1900.0,1100.0,1.289999999999992,0.30400000000000205,0.31639999999998736,0.4316529380762324
1925.0,1100.0,0.9199999999999875,-0.11840000000000828,-0.2575999999999965,-0.15895397588242885
1950.0,1100.0,-0.2751999999999839,-1.1955999999999847,-0.6675999999999931,-0.7828446771236447
1975.0,1100.0,-0.7984000000000151,-1.6531999999999982,-0.4359999999999786,-1.1556630793492177
2000.0,1100.0,-0.6183999999999799,-1.6824000000000012,-0.12760000000000105,-0.5971584312752825
25.0,1125.0,0.0,-0.12000000000000455,-0.07320000000001414,-0.3941601356258939
50.0,1125.0,0.7575999999999965,0.4456000000000131,-0.11240000000000805,1.1288522575206223
75.0,1125.0,-0.048399999999986676,0.6564000000000192,-0.05920000000000414,1.0784472352038352
100.0,1125.0,-0.01680000000001769,0.8807999999999936,0.2079999999999984,1.2091254688813262
125.0,1125.0,-0.5023999999999944,0.10320000000001528,0.04759999999998854,-0.05858661053543808
150.0,1125.0,-1.6800000000000068,-1.117999999999995,-0.1751999999999896,-0.9715666881940057
175.0,1125.0,-1.8675999999999817,-2.0291999999999746,-0.14039999999999964,-0.016784278601977676
200.0,1125.0,0.23879999999999768,-1.873199999999997,-0.22400000000001796,0.6990011618499241
225.0,1125.0,1.475999999999999,-1.3648000000000025,-0.1372000000000071,0.7969098659519672
250.0,1125.0,0.3311999999999955,-0.6119999999999948,-0.2656000000000063,0.45977317243193716
275.0,1125.0,-0.017600000000015825,-0.9248000000000047,-0.13679999999999382,1.0586324704303267
300.0,1125.0,-0.4163999999999817,-1.9879999999999995,0.15879999999998518,2.8150789785381205
325.0,1125.0,-0.6604000000000099,-2.122000000000014,-0.01079999999998904,3.118718161870423
350.0,1125.0,0.161200000000008,-1.1631999999999891,-0.024799999999999045,0.6334205517414935
375.0,1125.0,-0.6555999999999926,-0.20079999999998677,-0.25480000000001723,0.26447224552755905
400.0,1125.0,-0.7904000000000053,-0.17199999999999704,-0.2676000000000158,0.3759528708212925
425.0,1125.0,0.5679999999999836,0.5112000000000023,-0.021199999999993224,-0.19338235592289701
450.0,1125.0,2.0623999999999967,1.2139999999999986,0.030000000000001137,-0.20348435936677237
475.0,1125.0,2.086800000000011,0.9772000000000105,-0.17920000000000869,-0.6224139263125401
500.0,1125.0,1.1451999999999884,0.9559999999999889,-0.3751999999999782,-0.8673002079111647
525.0,1125.0,-0.3231999999999857,0.7523999999999944,0.12760000000000105,0.012167808104745548
550.0,1125.0,-2.1988000000000056,0.2599999999999909,0.21280000000001564,2.2626077293558837
575.0,1125.0,-1.6599999999999966,0.14160000000001105,-0.16480000000001382,1.4716901396767375
600.0,1125.0,-0.12880000000001246,0.01839999999998554,0.11720000000002528,0.20821064695096844
625.0,1125.0,1.5760000000000218,0.20120000000000005,0.28999999999999204,-0.8263004647643739
650.0,1125.0,1.0283999999999764,0.2995999999999981,-0.24279999999998836,-1.0492213655192604
675.0,1125.0,-0.8383999999999787,0.30119999999999436,-0.46639999999999304,-1.0663862190262576
700.0,1125.0,-1.0536000000000172,-0.4432000000000187,-0.3623999999999796,0.4370374518080513
725.0,1125.0,-0.2043999999999926,-1.5743999999999971,-0.265199999999993,2.0398181533258053
750.0,1125.0,0.4684000000000026,-2.137599999999992,-0.30119999999999436,3.0088053444993346
775.0,1125.0,-0.5263999999999953,-1.9196000000000026,-0.28759999999999764,1.2642242069043161
800.0,1125.0,-0.8447999999999922,-1.3075999999999794,-0.25200000000000955,-0.23716970529633785
825.0,1125.0,0.2535999999999774,-1.1800000000000068,-0.4311999999999898,-0.5621585762295129
850.0,1125.0,1.4184000000000196,-0.3371999999999957,-0.15720000000001733,1.102468162805498
875.0,1125.0,0.4843999999999937,1.063999999999993,0.1372000000000071,2.209369390868253
900.0,1125.0,-0.5795999999999992,1.4496000000000038,0.17199999999999704,0.8244052738625518
925.0,1125.0,-0.08440000000001646,1.011199999999974,0.3908000000000129,0.830896215033593
950.0,1125.0,0.3504000000000076,1.0884000000000071,0.18200000000001637,0.6903142131478255
975.0,1125.0,0.3867999999999938,0.7012,-0.16519999999999868,0.5865048135602915
1000.0,1125.0,-0.23959999999999582,0.8599999999999852,0.19759999999999422,2.0383117228791234
1025.0,1125.0,0.017600000000015825,0.9536000000000229,0.4227999999999952,2.7071228204651545
1050.0,1125.0,0.132000000000005,0.336400000000026,0.4931999999999732,1.2189312168969744
1075.0,1125.0,-0.5456000000000074,-0.1063999999999794,0.3231999999999857,-0.006645941151522533
1100.0,1125.0,0.38519999999999754,-0.6475999999999829,-0.08400000000000318,-0.6323371482429302
1125.0,1125.0,0.5115999999999872,-0.8440000000000225,-0.09039999999998827,-0.5265132006720306
1150.0,1125.0,-0.10880000000000223,-0.5636000000000081,-0.08079999999998222,-0.17310283059640713
1175.0,1125.0,0.15840000000000032,1.3659999999999854,-0.12519999999997822,-0.06563916025786533
1200.0,1125.0,-2.3123999999999967,2.8071999999999946,-0.05879999999999086,0.14472910915837583
1225.0,1125.0,-2.8659999999999854,2.9044000000000096,-0.12800000000001432,-0.8707264474146269
1250.0,1125.0,-1.078000000000003,1.6403999999999996,-0.0519999999999925,-0.7177608542456342
1275.0,1125.0,0.3275999999999897,-0.6740000000000066,-0.17919999999998026,-0.008945172535611334
1300.0,1125.0,1.8935999999999922,-1.9632000000000005,-0.49519999999998277,-1.244250696173999
1325.0,1125.0,0.6584000000000003,-2.6376000000000204,0.130800000000022,0.02609085517327131
1350.0,1125.0,-0.49679999999997904,-1.9031999999999982,0.5159999999999911,1.5259310440640834
1375.0,1125.0,-0.7687999999999988,-0.4895999999999958,0.3575999999999908,1.689246630208154
1400.0,1125.0,-0.4052000000000078,-0.17040000000000077,0.3108000000000004,0.922867588539652
1425.0,1125.0,0.11760000000001014,-1.0491999999999848,-0.12600000000000477,0.6426460937964568
1450.0,1125.0,-1.1800000000000068,-1.9951999999999828,-0.5276000000000067,2.187048413354124
1475.0,1125.0,-0.8995999999999924,-1.4687999999999874,-0.39039999999999964,1.9715843922963392
1500.0,1125.0,0.03719999999998436,-0.3324000000000069,-0.019599999999996953,0.46518709891187654
1525.0,1125.0,-0.8027999999999906,-0.0811999999999955,0.005200000000002092,0.27577601865146717
1550.0,1125.0,-0.7660000000000196,0.24759999999997717,-0.2599999999999909,-0.5002725340257034
1575.0,1125.0,-1.1639999999999873,0.07159999999998945,0.050800000000009504,-0.09641620941333578
1600.0,1125.0,-0.7563999999999851,-0.5291999999999746,0.5627999999999815,0.5363245949734703
1625.0,1125.0,0.5067999999999984,-1.1096000000000004,0.4444000000000017,0.9520822426807738
1650.0,1125.0,-0.7856000000000165,-1.4791999999999916,-0.10999999999998522,-0.17789111397735324
1675.0,1125.0,-0.7424000000000035,-0.47560000000001423,-0.39879999999999427,-1.1282810913085115
1700.0,1125.0,-0.23679999999998813,-0.353999999999985,-0.01640000000000441,-0.44145521084596057
1725.0,1125.0,-1.466399999999993,-2.1067999999999927,0.10360000000000014,-3.0387281253270277
1750.0,1125.0,0.07800000000000296,-3.2827999999999804,-0.0008000000000265572,-3.08752336980461
1775.0,1125.0,0.931999999999988,-2.8976000000000113,0.25159999999999627,-2.1598279629513883
1800.0,1125.0,-0.2411999999999921,-1.3223999999999876,0.6655999999999835,-0.6105241881975406
1825.0,1125.0,-1.3783999999999992,-0.2755999999999972,0.6907999999999959,0.1649987113590135
1850.0,1125.0,-1.7456000000000245,-0.9508000000000152,0.6524000000000001,0.35340461173632587
1875.0,1125.0,-0.009599999999977626,-1.0420000000000016,0.5960000000000036,0.05295201972752983
1900.0,1125.0,1.4939999999999998,-0.8379999999999939,-0.09759999999999991,-0.5706752135800299
1925.0,1125.0,0.8623999999999796,-0.8956000000000017,-0.4059999999999775,-0.6564386127908403
1950.0,1125.0,-0.4987999999999886,-1.1192000000000064,-0.2179999999999893,-0.4213494264904247
1975.0,1125.0,-0.6675999999999931,-0.9883999999999844,-0.008000000000009777,-0.493518342027658
2000.0,1125.0,-0.2984000000000151,-0.6684000000000196,0.11560000000000059,-0.17354963761439102
25.0,1150.0,0.0,-0.234800000000007,0.06479999999999109,-0.4973851524297397
50.0,1150.0,0.38519999999999754,-0.607200000000006,-0.3275999999999897,-1.811809757082059
75.0,1150.0,0.4911999999999921,-0.0676000000000272,-0.21920000000000073,-0.32981730466906956
100.0,1150.0,-0.25,-0.3008000000000095,0.5036000000000058,0.091616154384696
125.0,1150.0,-1.765199999999993,-1.563600000000008,0.5836000000000183,-1.144257000632336
150.0,1150.0,-1.774799999999999,-1.6584000000000003,0.2411999999999921,-0.7548297235695669
175.0,1150.0,-1.084399999999988,-0.8752000000000066,0.0543999999999869,0.05732869470442781
200.0,1150.0,0.08240000000000691,-1.0315999999999974,0.13159999999999172,0.6753304903279085
225.0,1150.0,0.9843999999999937,-1.5232000000000028,0.35439999999999827,1.452497219038842
250.0,1150.0,0.7716000000000065,-1.0827999999999918,0.061199999999985266,1.281557607956004
275.0,1150.0,0.7147999999999968,-0.3503999999999792,0.09159999999999968,0.24272202906875417
300.0,1150.0,-0.19640000000001123,-0.13040000000000873,0.17040000000000077,0.639736880238156
325.0,1150.0,-0.43360000000001264,0.0963999999999885,-0.25039999999998486,0.21730034588535257
350.0,1150.0,0.22760000000002378,0.16280000000000427,-0.25679999999999836,-0.509578351640967
375.0,1150.0,0.09000000000000341,0.9084000000000003,-0.20760000000001355,-0.2861979986158442
400.0,1150.0,0.1255999999999915,1.8243999999999971,-0.470799999999997,-0.010596198749954433
425.0,1150.0,0.08759999999998058,1.343999999999994,-0.6103999999999985,0.13070796655828043
450.0,1150.0,0.7936000000000263,0.07520000000002369,-0.1664000000000101,0.08970198652842815
475.0,1150.0,1.2107999999999777,-0.8008000000000095,-0.06359999999997967,0.14100307275295343
500.0,1150.0,1.228400000000022,-0.717599999999976,-0.2972000000000037,0.08145158654383294
525.0,1150.0,-0.38160000000002015,-0.7760000000000105,0.09640000000001692,0.49500569423453683
550.0,1150.0,-1.7835999999999785,-0.36079999999998336,0.10559999999998126,0.7863976850182205
575.0,1150.0,-1.0580000000000211,0.2411999999999921,-0.25039999999998486,-0.15554843770764337
600.0,1150.0,0.1676000000000215,0.5376000000000261,0.07759999999998968,-0.4161423407019443
625.0,1150.0,0.8823999999999899,-0.1560000000000059,0.3147999999999911,0.23377060648710254
650.0,1150.0,-0.6080000000000041,-1.7923999999999864,0.13519999999999754,3.0996421275279906
675.0,1150.0,-0.7844000000000051,-1.7384000000000128,0.09800000000001319,2.830572214298953
700.0,1150.0,-0.16839999999999122,-0.8531999999999869,-0.0484000000000151,0.9364323853149835
725.0,1150.0,0.2307999999999879,-0.41800000000000637,-0.2915999999999883,0.12890418173366325
750.0,1150.0,0.7716000000000065,-0.11480000000000246,-0.36079999999998336,0.00897892357284924
775.0,1150.0,0.29359999999999786,0.7051999999999907,-0.12839999999999918,-0.6146812554120102
800.0,1150.0,-0.5955999999999904,0.9543999999999926,-0.07720000000000482,-0.5611092809743121
825.0,1150.0,-0.6555999999999926,0.045200000000022555,-0.42200000000002547,-1.179306976863653
850.0,1150.0,0.8683999999999799,-0.5048000000000172,-0.5911999999999864,0.042026381967879556
875.0,1150.0,1.5263999999999953,0.5371999999999844,-0.41559999999998354,2.290714998458035
900.0,1150.0,-0.15639999999999077,0.9603999999999928,0.001599999999996271,0.3504449088389681
925.0,1150.0,-0.7915999999999883,0.25320000000002096,0.5240000000000009,0.3641359308683332
950.0,1150.0,0.3859999999999957,0.28880000000000905,0.31919999999999504,0.523507131469912
975.0,1150.0,0.6552000000000078,0.557200000000023,0.00719999999998322,0.4617838224786833
1000.0,1150.0,0.16879999999997608,0.9655999999999949,-0.031999999999982265,1.8233887660061685
1025.0,1150.0,-0.3627999999999929,0.5851999999999862,0.1863999999999919,1.4380871657971457
1050.0,1150.0,-0.14759999999998286,0.3055999999999983,0.266399999999976,0.8367073566178712
1075.0,1150.0,-0.043600000000026284,0.8075999999999794,-0.14639999999999986,0.808231505069611
1100.0,1150.0,-0.10679999999999268,0.3155999999999892,-0.14759999999998286,0.061904117674619175
1125.0,1150.0,-0.3400000000000034,-0.5360000000000014,0.14280000000002246,0.052820837785025304
1150.0,1150.0,-0.043199999999984584,-0.4703999999999837,0.622399999999999,0.6577738220483536
1175.0,1150.0,0.829199999999986,0.2004000000000019,0.4268000000000143,0.2568338588024443
1200.0,1150.0,-1.1355999999999824,1.3772000000000162,0.04800000000000182,0.4305001607687363
1225.0,1150.0,-2.7335999999999956,1.509600000000006,0.2699999999999818,-0.08676193385711109
1250.0,1150.0,-1.3460000000000036,1.2416000000000054,0.2079999999999984,-0.3812861568690733
1275.0,1150.0,-0.48799999999999955,0.42600000000001614,-0.11920000000000641,-0.32413425513053773
1300.0,1150.0,-0.46560000000002333,-1.9331999999999994,-0.16159999999999286,0.5302005358812603
1325.0,1150.0,0.23600000000001842,-2.3555999999999813,0.1407999999999845,0.6637971821909139
1350.0,1150.0,0.648399999999981,-1.2104000000000212,0.498800000000017,0.3589865685491378
1375.0,1150.0,-0.041199999999975034,-0.48279999999999745,0.3599999999999852,1.004905907922949
1400.0,1150.0,-0.5400000000000205,-0.6176000000000101,0.220799999999997,1.6019402909357847
1425.0,1150.0,-1.1088000000000022,-1.8440000000000225,0.16480000000001382,2.6627994308405833
1450.0,1150.0,-1.6211999999999875,-2.2852000000000032,-0.5075999999999965,2.7672689184548194
1475.0,1150.0,-0.4783999999999935,-1.8640000000000043,-0.5480000000000018,1.803854482741918
1500.0,1150.0,0.5543999999999869,-1.3468000000000018,-0.10079999999999245,1.724333842160453
1525.0,1150.0,-0.8799999999999955,-1.4240000000000066,-0.09360000000000923,1.5050750318086548
