x,y,dcx,dcy,dc,adv,vdc
975.0,1125.0,0.3867999999999938,0.7012,-0.16519999999999868,-0.14014317288132236,0.025056827118676336
1000.0,1125.0,-0.23959999999999582,0.8599999999999852,0.19759999999999422,0.25895705742929853,0.0613570574293043
1025.0,1125.0,0.017600000000015825,0.9536000000000229,0.4227999999999952,0.49894409401550044,0.07614409401550531
1050.0,1125.0,0.132000000000005,0.336400000000026,0.4931999999999732,0.5173910405632066,0.024191040563233377
1075.0,1125.0,-0.5456000000000074,-0.1063999999999794,0.3231999999999857,0.31220513529493543,-0.010994864705050275
1100.0,1125.0,0.38519999999999754,-0.6475999999999829,-0.08400000000000318,-0.10227790494143409,-0.018277904941430903
1125.0,1125.0,0.5115999999999872,-0.8440000000000225,-0.09039999999998827,-0.10493710668905634,-0.014537106689068076
1150.0,1125.0,-0.10880000000000223,-0.5636000000000081,-0.08079999999998222,-0.08387676101986305,-0.0030767610198808304
1175.0,1125.0,0.15840000000000032,1.3659999999999854,-0.12519999999997822,-0.12321463867524113,0.001985361324737096
1200.0,1125.0,-2.3123999999999967,2.8071999999999946,-0.05879999999999086,-0.052015696361378636,0.006784303638612226
1225.0,1125.0,-2.8659999999999854,2.9044000000000096,-0.12800000000001432,-0.15275754824716808,-0.024757548247153753
1250.0,1125.0,-1.078000000000003,1.6403999999999996,-0.0519999999999925,-0.07419202847484722,-0.022192028474854724
1275.0,1125.0,0.3275999999999897,-0.6740000000000066,-0.17919999999998026,-0.1735248390845013,0.005675160915478964
1300.0,1125.0,1.8935999999999922,-1.9632000000000005,-0.49519999999998277,-0.5201683565391166,-0.024968356539133884
1325.0,1125.0,0.6584000000000003,-2.6376000000000204,0.130800000000022,0.12730969517246365,-0.0034903048275583565
1350.0,1125.0,-0.49679999999997904,-1.9031999999999982,0.5159999999999911,0.5496643681354609,0.03366436813546975
1375.0,1125.0,-0.7687999999999988,-0.4895999999999958,0.3575999999999908,0.4019882210069296,0.044388221006938774
1400.0,1125.0,-0.4052000000000078,-0.17040000000000077,0.3108000000000004,0.3312022529513221,0.020402252951321725
1425.0,1125.0,0.11760000000001014,-1.0491999999999848,-0.12600000000000477,-0.10037846354012273,0.025621536459882056
1450.0,1125.0,-1.1800000000000068,-1.9951999999999828,-0.5276000000000067,-0.43711171955486905,0.0904882804451377
1475.0,1125.0,-0.8995999999999924,-1.4687999999999874,-0.39039999999999964,-0.31166718692345496,0.07873281307654463
1500.0,1125.0,0.03719999999998436,-0.3324000000000069,-0.019599999999996953,-0.0034404300362678372,0.016159569963729116
1525.0,1125.0,-0.8027999999999906,-0.0811999999999955,0.005200000000002092,0.014219200621717594,0.009019200621715502
1550.0,1125.0,-0.7660000000000196,0.24759999999997717,-0.2599999999999909,-0.2680090844675147,-0.00800908446752375
1575.0,1125.0,-1.1639999999999873,0.07159999999998945,0.050800000000009504,0.04589279301956466,-0.004907206980444842
1600.0,1125.0,-0.7563999999999851,-0.5291999999999746,0.5627999999999815,0.5619174864990978,-0.0008825135008837057
1625.0,1125.0,0.5067999999999984,-1.1096000000000004,0.4444000000000017,0.4613227414226941,0.016922741422692403
1650.0,1125.0,-0.7856000000000165,-1.4791999999999916,-0.10999999999998522,-0.11226303713256416,-0.0022630371325789364
1675.0,1125.0,-0.7424000000000035,-0.47560000000001423,-0.39879999999999427,-0.42311603637694484,-0.024316036376950574
1700.0,1125.0,-0.23679999999998813,-0.353999999999985,-0.01640000000000441,-0.030568507028202945,-0.014168507028198538
1725.0,1125.0,-1.466399999999993,-2.1067999999999927,0.10360000000000014,-0.001144270844234109,-0.10474427084423424
1750.0,1125.0,0.07800000000000296,-3.2827999999999804,-0.0008000000000265572,-0.10369077899351266,-0.1028907789934861
1775.0,1125.0,0.931999999999988,-2.8976000000000113,0.25159999999999627,0.17121906790161678,-0.08038093209837949
1800.0,1125.0,-0.2411999999999921,-1.3223999999999876,0.6655999999999835,0.6230625270600662,-0.04253747293991748
1825.0,1125.0,-1.3783999999999992,-0.2755999999999972,0.6907999999999959,0.6732732903786298,-0.01752670962136608
1850.0,1125.0,-1.7456000000000245,-0.9508000000000152,0.6524000000000001,0.6424334870578776,-0.009966512942122474
1875.0,1125.0,-0.009599999999977626,-1.0420000000000016,0.5960000000000036,0.5778984006575878,-0.018101599342415793
1900.0,1125.0,1.4939999999999998,-0.8379999999999939,-0.09759999999999991,-0.1133691737860009,-0.015769173786001
1925.0,1125.0,0.8623999999999796,-0.8956000000000017,-0.4059999999999775,-0.4143479537596729,-0.008347953759695426
1950.0,1125.0,-0.4987999999999886,-1.1192000000000064,-0.2179999999999893,-0.22477831421633715,-0.0067783142163478464
1975.0,1125.0,-0.6675999999999931,-0.9883999999999844,-0.008000000000009777,-0.024183944734264717,-0.01618394473425494
2000.0,1125.0,-0.2984000000000151,-0.6684000000000196,0.11560000000000059,0.10596167874618755,-0.009638321253813054
25.0,1150.0,0.0,-0.234800000000007,0.06479999999999109,0.046060494919000064,-0.018739505080991026
50.0,1150.0,0.38519999999999754,-0.607200000000006,-0.3275999999999897,-0.377073658569392,-0.04947365856940232
75.0,1150.0,0.4911999999999921,-0.0676000000000272,-0.21920000000000073,-0.2228872434889697,-0.003687243488968962
100.0,1150.0,-0.25,-0.3008000000000095,0.5036000000000058,0.48986720514616217,-0.01373279485384366
125.0,1150.0,-1.765199999999993,-1.563600000000008,0.5836000000000183,0.5260047666456065,-0.057595233354411815
150.0,1150.0,-1.774799999999999,-1.6584000000000003,0.2411999999999921,0.2079990092143401,-0.03320099078565197
175.0,1150.0,-1.084399999999988,-0.8752000000000066,0.0543999999999869,0.0544976231568016,9.762315681469819e-05
200.0,1150.0,0.08240000000000691,-1.0315999999999974,0.13159999999999172,0.14972434967758896,0.018124349677597226
225.0,1150.0,0.9843999999999937,-1.5232000000000028,0.35439999999999827,0.39100324063462644,0.03660324063462813
250.0,1150.0,0.7716000000000065,-1.0827999999999918,0.061199999999985266,0.10187858693185256,0.04067858693186729
275.0,1150.0,0.7147999999999968,-0.3503999999999792,0.09159999999999968,0.09663740096895816,0.005037400968958482
300.0,1150.0,-0.19640000000001123,-0.13040000000000873,0.17040000000000077,0.18604456267460592,0.01564456267460517
325.0,1150.0,-0.43360000000001264,0.0963999999999885,-0.25039999999998486,-0.2348099884704736,0.015590011529511246
350.0,1150.0,0.22760000000002378,0.16280000000000427,-0.25679999999999836,-0.2652259450546973,-0.008425945054698956
375.0,1150.0,0.09000000000000341,0.9084000000000003,-0.20760000000001355,-0.21021993328720792,-0.0026199332871943556
400.0,1150.0,0.1255999999999915,1.8243999999999971,-0.470799999999997,-0.45545987329166226,0.015340126708334751
425.0,1150.0,0.08759999999998058,1.343999999999994,-0.6103999999999985,-0.5856964011147225,0.024703598885275964
450.0,1150.0,0.7936000000000263,0.07520000000002369,-0.1664000000000101,-0.15786326711572884,0.008536732884281277
475.0,1150.0,1.2107999999999777,-0.8008000000000095,-0.06359999999997967,-0.05677989757488191,0.006820102425097768
500.0,1150.0,1.228400000000022,-0.717599999999976,-0.2972000000000037,-0.2845782804485425,0.01262171955146122
525.0,1150.0,-0.38160000000002015,-0.7760000000000105,0.09640000000001692,0.10968685647450091,0.013286856474483993
550.0,1150.0,-1.7835999999999785,-0.36079999999998336,0.10559999999998126,0.1282932561672559,0.02269325616727464
575.0,1150.0,-1.0580000000000211,0.2411999999999921,-0.25039999999998486,-0.2472382812569068,0.0031617187430780513
600.0,1150.0,0.1676000000000215,0.5376000000000261,0.07759999999998968,0.06114192197659188,-0.0164580780233978
625.0,1150.0,0.8823999999999899,-0.1560000000000059,0.3147999999999911,0.31209902021622815,-0.0027009797837629513
650.0,1150.0,-0.6080000000000041,-1.7923999999999864,0.13519999999999754,0.23401473758426397,0.09881473758426641
675.0,1150.0,-0.7844000000000051,-1.7384000000000128,0.09800000000001319,0.1890857404766445,0.09108574047663133
700.0,1150.0,-0.16839999999999122,-0.8531999999999869,-0.0484000000000151,-0.015572253822848478,0.03282774617716662
725.0,1150.0,0.2307999999999879,-0.41800000000000637,-0.2915999999999883,-0.27758319394219994,0.014016806057788385
750.0,1150.0,0.7716000000000065,-0.11480000000000246,-0.36079999999998336,-0.348474035880889,0.01232596411909442
775.0,1150.0,0.29359999999999786,0.7051999999999907,-0.12839999999999918,-0.14460937518039954,-0.016209375180400363
800.0,1150.0,-0.5955999999999904,0.9543999999999926,-0.07720000000000482,-0.09333030936581506,-0.016130309365810246
825.0,1150.0,-0.6555999999999926,0.045200000000022555,-0.42200000000002547,-0.44724356589547976,-0.025243565895454262
850.0,1150.0,0.8683999999999799,-0.5048000000000172,-0.5911999999999864,-0.5700924539343909,0.02110754606559553
875.0,1150.0,1.5263999999999953,0.5371999999999844,-0.41559999999998354,-0.3253895000513829,0.09021049994860061
900.0,1150.0,-0.15639999999999077,0.9603999999999928,0.001599999999996271,0.013228163627962,0.011628163627965728
925.0,1150.0,-0.7915999999999883,0.25320000000002096,0.5240000000000009,0.518671197695612,-0.005328802304388924
950.0,1150.0,0.3859999999999957,0.28880000000000905,0.31919999999999504,0.32601023771565896,0.0068102377156639
975.0,1150.0,0.6552000000000078,0.557200000000023,0.00719999999998322,0.022352794082606556,0.015152794082623336
1000.0,1150.0,0.16879999999997608,0.9655999999999949,-0.031999999999982265,0.02984629220022276,0.06184629220020502
1025.0,1150.0,-0.3627999999999929,0.5851999999999862,0.1863999999999919,0.22812290552656367,0.041722905526571784
1050.0,1150.0,-0.14759999999998286,0.3055999999999983,0.266399999999976,0.2854102452205725,0.019010245220596512
1075.0,1150.0,-0.043600000000026284,0.8075999999999794,-0.14639999999999986,-0.11457894983101284,0.03182105016898703
1100.0,1150.0,-0.10679999999999268,0.3155999999999892,-0.14759999999998286,-0.14061652941082944,0.006983470589153402
1125.0,1150.0,-0.3400000000000034,-0.5360000000000014,0.14280000000002246,0.1398006945928559,-0.002999305407166573
1150.0,1150.0,-0.043199999999984584,-0.4703999999999837,0.622399999999999,0.6235791274016108,0.0011791274016118216
1175.0,1150.0,0.829199999999986,0.2004000000000019,0.4268000000000143,0.42113446196009524,-0.005665538039919
1200.0,1150.0,-1.1355999999999824,1.3772000000000162,0.04800000000000182,0.060750005358959636,0.012750005358957817
1225.0,1150.0,-2.7335999999999956,1.509600000000006,0.2699999999999818,0.2581079355380787,-0.011892064461903096
1250.0,1150.0,-1.3460000000000036,1.2416000000000054,0.2079999999999984,0.18835712810436267,-0.019642871895635725
1275.0,1150.0,-0.48799999999999955,0.42600000000001614,-0.11920000000000641,-0.1260311418376908,-0.0068311418376843765
1300.0,1150.0,-0.46560000000002333,-1.9331999999999994,-0.16159999999999286,-0.1385399821372844,0.023060017862708438
1325.0,1150.0,0.23600000000001842,-2.3555999999999813,0.1407999999999845,0.1582332394063488,0.017433239406364306
1350.0,1150.0,0.648399999999981,-1.2104000000000212,0.498800000000017,0.4941395522849877,-0.004660447715029305
1375.0,1150.0,-0.041199999999975034,-0.48279999999999745,0.3599999999999852,0.38149686359741736,0.021496863597432126
1400.0,1150.0,-0.5400000000000205,-0.6176000000000101,0.220799999999997,0.2668380096978566,0.04603800969785959
1425.0,1150.0,-1.1088000000000022,-1.8440000000000225,0.16480000000001382,0.24806664769469947,0.08326664769468566
1450.0,1150.0,-1.6211999999999875,-2.2852000000000032,-0.5075999999999965,-0.3984377027181693,0.10916229728182722
1475.0,1150.0,-0.4783999999999935,-1.8640000000000043,-0.5480000000000018,-0.4696048505752711,0.07839514942473066
1500.0,1150.0,0.5543999999999869,-1.3468000000000018,-0.10079999999999245,-0.03996220526131093,0.06083779473868152
1525.0,1150.0,-0.8799999999999955,-1.4240000000000066,-0.09360000000000923,-0.04031083227305376,0.05328916772695547
1550.0,1150.0,-0.22759999999999536,-0.8855999999999824,0.012000000000000455,0.03246981245240635,0.020469812452405894
1575.0,1150.0,0.3468000000000018,0.6252000000000066,0.1816000000000031,0.17471604330116783,-0.00688395669883525
1600.0,1150.0,-1.4099999999999966,-0.028400000000004866,0.47199999999998,0.45208167380418285,-0.01991832619579717
1625.0,1150.0,-0.5620000000000118,-1.097200000000015,0.4072000000000173,0.4066314438999163,-0.0005685561001010243
1650.0,1150.0,0.40639999999999077,0.09479999999999222,-0.015999999999991132,-0.007322547966278091,0.008677452033713041
1675.0,1150.0,0.48440000000002215,1.3216000000000179,-0.46479999999999677,-0.43745189276061136,0.027348107239385435
1700.0,1150.0,-0.17480000000000473,1.3836000000000013,-0.26840000000001396,-0.2515407987872123,0.016859201212801662
1725.0,1150.0,-1.965599999999995,0.8843999999999994,0.4643999999999835,0.4266308017045952,-0.03776919829538829
1750.0,1150.0,-1.8836000000000013,-1.0772000000000048,0.4987999999999886,0.41041707145436046,-0.08838292854562814
1775.0,1150.0,0.23120000000000118,-1.7779999999999916,0.352800000000002,0.30258936441163925,-0.050210635588362744
1800.0,1150.0,0.8727999999999838,-0.6640000000000157,0.26480000000000814,0.2614223882576611,-0.0033776117423470198
1825.0,1150.0,-0.7383999999999844,-0.02400000000000091,-0.011600000000015598,-0.01584679537849245,-0.00424679537847685
1850.0,1150.0,-1.3660000000000139,0.3556000000000097,0.06040000000001555,0.06574473388344253,0.005344733883426976
1875.0,1150.0,-0.519599999999997,-0.15440000000000964,0.14519999999998845,0.1472420211249819,0.002042021124993433
1900.0,1150.0,0.6343999999999994,-1.01400000000001,-0.35880000000000223,-0.3717056891469902,-0.012905689146987948
1925.0,1150.0,0.8063999999999965,-1.0699999999999932,-0.5047999999999888,-0.5202455229648952,-0.01544552296490638
1950.0,1150.0,-0.4668000000000063,-1.038000000000011,-0.12160000000000082,-0.12819591059992563,-0.006595910599924797
1975.0,1150.0,-0.2167999999999779,-0.5871999999999957,0.07800000000000296,0.06866976901192189,-0.009330230988081077
2000.0,1150.0,0.2307999999999879,-0.057999999999992724,0.10360000000000014,0.10374970334182995,0.00014970334182982231
25.0,1175.0,0.0,-0.7492000000000019,0.3564000000000078,0.3050145008297383,-0.05138549917026954
50.0,1175.0,-0.044399999999996,-1.1787999999999954,-0.19599999999999795,-0.2817983290304439,-0.08579832903044597
75.0,1175.0,0.4199999999999875,-1.25,0.07640000000000668,-0.004915899953384054,-0.08131589995339074
100.0,1175.0,-1.4075999999999738,-2.4075999999999738,0.8835999999999729,0.7900686045065797,-0.09353139549339323
125.0,1175.0,-2.2040000000000077,-2.8463999999999885,0.906800000000004,0.8607612427091164,-0.04603875729088774
150.0,1175.0,0.36079999999998336,-0.7108000000000061,0.3780000000000143,0.3713422251288438,-0.006657774871170518
175.0,1175.0,0.5652000000000044,0.9387999999999863,0.10120000000000573,0.09832864192821773,-0.002871358071787996
200.0,1175.0,-0.901600000000002,-0.045200000000022555,0.39799999999999613,0.4014025507681166,0.003402550768120475
225.0,1175.0,0.2807999999999993,-0.748800000000017,0.5408000000000186,0.5541618856785661,0.013361885678547496
250.0,1175.0,1.3348000000000013,-0.1856000000000222,0.4924000000000035,0.49195431076075274,-0.0004456892392507659
275.0,1175.0,1.7768000000000086,0.8763999999999896,0.3919999999999959,0.3184523894462028,-0.07354761055379308
300.0,1175.0,0.7095999999999947,1.7823999999999955,-0.23919999999998254,-0.37108307492417497,-0.13188307492419246
325.0,1175.0,-0.49039999999999395,1.7256000000000142,-0.676400000000001,-0.7488964744457215,-0.07249647444572047
350.0,1175.0,-1.1260000000000048,0.3719999999999857,-0.2571999999999832,-0.24666366213072577,0.010536337869257447
375.0,1175.0,-0.44239999999999213,-0.16040000000000987,0.03799999999998249,0.038978479710722116,0.0009784797107396275
400.0,1175.0,1.0668000000000006,0.7807999999999993,-0.6560000000000059,-0.6417004610596003,0.014299538940405549
425.0,1175.0,0.039199999999993906,0.7324000000000126,-0.7812000000000126,-0.7524117021968991,0.028788297803113393
450.0,1175.0,-0.11959999999999127,-0.18080000000000496,0.05920000000000414,0.0489729813584598,-0.010227018641544336
475.0,1175.0,0.43840000000000146,-0.9531999999999812,0.12279999999998381,0.11095748630810202,-0.011842513691881785
500.0,1175.0,-0.30400000000000205,-2.485600000000005,-0.40280000000001337,-0.4080982528356571,-0.005298252835643756
525.0,1175.0,-0.9796000000000049,-3.08359999999999,-0.4151999999999987,-0.39841453557632606,0.016785464423672656
550.0,1175.0,-0.2752000000000123,-1.5752000000000237,-0.13999999999998636,-0.11527491681769958,0.024725083182286788
575.0,1175.0,0.46240000000000236,-0.05480000000000018,-0.11079999999998336,-0.10904100978527521,0.0017589902147081432
600.0,1175.0,0.43960000000001287,0.21719999999999118,0.18999999999999773,0.18052410090438958,-0.009475899095608135
625.0,1175.0,-0.3272000000000048,-0.9924000000000035,0.19079999999999586,0.24303258473545844,0.052232584735462585
650.0,1175.0,-1.4391999999999996,-1.823599999999999,-0.09440000000000737,0.026582056312244473,0.12098205631225184
675.0,1175.0,-0.5047999999999888,-1.5439999999999827,-0.04040000000000532,0.03914763680508589,0.07954763680509122
700.0,1175.0,0.6503999999999905,-0.725200000000001,0.21600000000000819,0.22491586004231887,0.008915860042310694
