X,Y,CA,CV
1925.0,1250.0,-0.29343789114513213,-0.006307445461683691
1950.0,1250.0,-0.32072898305332687,-0.004197332898288736
1975.0,1250.0,-0.3522835337177747,-0.002630311256683115
2000.0,1250.0,-0.3413310768589694,-0.0010942957417806587
25.0,1275.0,0.05681945873200443,-0.025628296403790832
50.0,1275.0,0.037777942616254646,-0.032644472533974976
75.0,1275.0,0.012506487124865288,-0.03929525067137079
100.0,1275.0,-0.017063858456037834,-0.044904582591535146
125.0,1275.0,-0.042670766013611174,-0.04922011314154982
150.0,1275.0,-0.06549623990999565,-0.05177565975632671
175.0,1275.0,-0.08530505356178575,-0.052788302032667905
200.0,1275.0,-0.10374726256711528,-0.053134531843638214
225.0,1275.0,-0.11814685540673643,-0.053249440737544916
250.0,1275.0,-0.13076578862515162,-0.05388336719097091
275.0,1275.0,-0.1433522105470645,-0.05602492937548277
300.0,1275.0,-0.15446253339954774,-0.0597145372893109
325.0,1275.0,-0.16718338313761222,-0.06387086373079351
350.0,1275.0,-0.18059522338428227,-0.0686122201310944
375.0,1275.0,-0.19542207130507402,-0.07317125705575335
400.0,1275.0,-0.20342768246833715,-0.07440069551718848
425.0,1275.0,-0.20230574236997115,-0.07111243532323047
450.0,1275.0,-0.19063054912747637,-0.06344291454590409
475.0,1275.0,-0.16824479095587727,-0.05190839747989963
500.0,1275.0,-0.13881867930589942,-0.038640070424067856
525.0,1275.0,-0.104349370932507,-0.02533654088919051
550.0,1275.0,-0.07185386091658481,-0.013174207578073686
575.0,1275.0,-0.04348745697792475,-0.003001068175644049
600.0,1275.0,-0.01774531204359506,0.004938108329875757
625.0,1275.0,0.007051964781553638,0.011107015724475918
650.0,1275.0,0.028872720829545503,0.015406655371014688
675.0,1275.0,0.04394666914585628,0.01884680513899251
700.0,1275.0,0.05780510171140732,0.022432102739602607
725.0,1275.0,0.07202117560999916,0.026405508828684428
750.0,1275.0,0.08542256096366939,0.031121460407174877
775.0,1275.0,0.09858123331848447,0.03626296199412396
800.0,1275.0,0.11540158072262362,0.04039041922608009
825.0,1275.0,0.13396312629930576,0.042881913367161004
850.0,1275.0,0.14346407676313205,0.043742436428297664
875.0,1275.0,0.13855052923347497,0.042695576812124235
900.0,1275.0,0.12782872328085626,0.03966566084225687
925.0,1275.0,0.11856798008118916,0.03507085340630036
950.0,1275.0,0.10528812484202243,0.02953584482319694
975.0,1275.0,0.09529131235620808,0.024360888172448646
1000.0,1275.0,0.08475590093621684,0.020056038491110487
1025.0,1275.0,0.0664878006250618,0.01711373110373627
1050.0,1275.0,0.05419738836667277,0.015462192471110808
1075.0,1275.0,0.04931415932601022,0.014688701813842384
1100.0,1275.0,0.05031618869054434,0.014809456580055697
1125.0,1275.0,0.051887549305831795,0.015381165172599628
1150.0,1275.0,0.05308170200151578,0.015489144603446196
1175.0,1275.0,0.04989141640830564,0.014772035968583784
1200.0,1275.0,0.04198561663414733,0.013481636928747702
1225.0,1275.0,0.03839747152808549,0.012146244762502301
1250.0,1275.0,0.03643672766959645,0.010593598910579833
1275.0,1275.0,0.029662423339397285,0.008602121913069975
1300.0,1275.0,0.025803201806742813,0.006434037008062661
1325.0,1275.0,0.027584602420549803,0.004154608231586061
1350.0,1275.0,0.030488473445500302,0.0025768470022342646
1375.0,1275.0,0.028020250272746215,0.0019060657605357663
1400.0,1275.0,0.018900290967133238,0.0011100616017955893
1425.0,1275.0,0.009489368717258133,-0.0006038109119496079
1450.0,1275.0,0.0031574327200261953,-0.003440845638870543
1475.0,1275.0,0.005609434412409662,-0.006838373257601948
1500.0,1275.0,0.003497975598980285,-0.010178767611670223
1525.0,1275.0,-0.010381236842473407,-0.013266752172477341
1550.0,1275.0,-0.03652147063819169,-0.016445950318117995
1575.0,1275.0,-0.06360732858738456,-0.020014931309248078
1600.0,1275.0,-0.09540025484269797,-0.023316069238799624
1625.0,1275.0,-0.1315364297083457,-0.02606341202950589
1650.0,1275.0,-0.1635579101974746,-0.02767209896377647
1675.0,1275.0,-0.19744078422351746,-0.027963390487611154
1700.0,1275.0,-0.23296733949910042,-0.027374627722978395
1725.0,1275.0,-0.25720581241805224,-0.026031701665771352
1750.0,1275.0,-0.28117555694449825,-0.02405374583663092
1775.0,1275.0,-0.2944456738568334,-0.021741543250571413
1800.0,1275.0,-0.2997366653733253,-0.019606270202643137
1825.0,1275.0,-0.30135084924215516,-0.017435218869203035
1850.0,1275.0,-0.3193747619994059,-0.015073595179025429
1875.0,1275.0,-0.3341101696051353,-0.012524786512626588
1900.0,1275.0,-0.3164742753424998,-0.00958620646040456
1925.0,1275.0,-0.27862861805149525,-0.006411875985730063
1950.0,1275.0,-0.29217103494820346,-0.004130320040096427
1975.0,1275.0,-0.34180583704943784,-0.0025185405148985757
2000.0,1275.0,-0.3510870202166202,-0.0010870057142652043
25.0,1300.0,0.05836439279928183,-0.025971435160000646
50.0,1300.0,0.03481014860860358,-0.033243601648871045
75.0,1300.0,0.007090750651965261,-0.040110734241166277
100.0,1300.0,-0.025866709091564816,-0.04554079712739962
125.0,1300.0,-0.055512997411618026,-0.04958566283556474
150.0,1300.0,-0.07951292500921756,-0.05170876601484661
175.0,1300.0,-0.10202154225155889,-0.05226167620515885
200.0,1300.0,-0.12079746352251472,-0.051989694779342864
225.0,1300.0,-0.13297063039801715,-0.05106457212766299
250.0,1300.0,-0.14495264890355122,-0.05043708498446657
275.0,1300.0,-0.15226646323798138,-0.05132106005281906
300.0,1300.0,-0.15531811017241187,-0.05352368409038097
325.0,1300.0,-0.1631860617180615,-0.05659393232859465
350.0,1300.0,-0.1747989328519229,-0.06062086274416242
375.0,1300.0,-0.18878111860435962,-0.06422378882138374
400.0,1300.0,-0.19687983321285357,-0.06496715096403118
425.0,1300.0,-0.19664108788682805,-0.06169943218450775
450.0,1300.0,-0.1852670407856641,-0.054416506540254705
475.0,1300.0,-0.16394761312854278,-0.043647430677999095
500.0,1300.0,-0.13427533078817308,-0.031021845530571836
525.0,1300.0,-0.09835827203021444,-0.018265418658388807
550.0,1300.0,-0.0635300314549712,-0.006827778719194084
575.0,1300.0,-0.03194698016322786,0.0026417019534790897
600.0,1300.0,-0.002499517515751331,0.009998611447383036
625.0,1300.0,0.0206575295088791,0.015389610161489872
650.0,1300.0,0.035633153514560256,0.018751736639112917
675.0,1300.0,0.04467424058614561,0.02113234660256953
700.0,1300.0,0.053386910156149096,0.023553541527029133
725.0,1300.0,0.062179149490578206,0.026039812910828526
750.0,1300.0,0.0720066728136064,0.028667953449410533
775.0,1300.0,0.0798648196554023,0.03146401907570067
800.0,1300.0,0.08999316153546898,0.0337965500725759
825.0,1300.0,0.10753232093969549,0.03548670486824189
850.0,1300.0,0.1184508576959787,0.03598260416469384
875.0,1300.0,0.11295414217044575,0.034433821214436916
900.0,1300.0,0.10032413330576592,0.031066889651877132
925.0,1300.0,0.08771764708788962,0.026346984204659002
950.0,1300.0,0.07057789778247939,0.02075086830692953
975.0,1300.0,0.05344554902667876,0.01542825866906741
1000.0,1300.0,0.03663026581152532,0.010814041200196843
1025.0,1300.0,0.014801742863966771,0.0076764217862633774
1050.0,1300.0,-0.0022657491538442564,0.005987634859228323
1075.0,1300.0,-0.008039586998034002,0.005443952486428307
1100.0,1300.0,-0.006893908818896948,0.005918044418569559
1125.0,1300.0,-0.004128370745058048,0.006680010752249517
1150.0,1300.0,0.000909233207291486,0.0069887612251599155
1175.0,1300.0,0.008008338532497557,0.006596859071317444
1200.0,1300.0,0.012718878835516912,0.005733441711196289
1225.0,1300.0,0.01690453084134989,0.005050205109292678
1250.0,1300.0,0.01786099372132703,0.004492284078428952
1275.0,1300.0,0.011797473033202839,0.0039451763109911355
1300.0,1300.0,0.015329034049217349,0.0035098939159155435
1325.0,1300.0,0.020757854026549186,0.0028048582572911553
1350.0,1300.0,0.029639660587716717,0.002291541931838103
1375.0,1300.0,0.03938505175570471,0.0026742593850187365
1400.0,1300.0,0.047823488769203025,0.003042078900413203
1425.0,1300.0,0.04811066543482322,0.0020727641285620104
1450.0,1300.0,0.03927322157136056,-0.000531069027794314
1475.0,1300.0,0.036717357354925984,-0.004098070778564737
1500.0,1300.0,0.03553520074113002,-0.0076563581422647775
1525.0,1300.0,0.0277685314791305,-0.010803618061214406
1550.0,1300.0,0.012058286281187481,-0.013854399621381202
1575.0,1300.0,-0.011484821021175007,-0.017386596661428732
1600.0,1300.0,-0.04166143738437585,-0.020537077464969796
1625.0,1300.0,-0.08167891132577018,-0.023231421793953502
1650.0,1300.0,-0.12069930527691793,-0.02478390687645393
1675.0,1300.0,-0.16116983165924406,-0.025023046676044724
1700.0,1300.0,-0.2109681021619647,-0.02450405347464961
1725.0,1300.0,-0.24872506972586278,-0.023378201900892487
1750.0,1300.0,-0.2788705883248983,-0.021859678156982237
1775.0,1300.0,-0.3004210276611802,-0.020150921054628453
1800.0,1300.0,-0.31197588380365343,-0.018500459999302766
1825.0,1300.0,-0.318455810923558,-0.016816999432376842
1850.0,1300.0,-0.3410273163517521,-0.014910863243183222
1875.0,1300.0,-0.3439609556781612,-0.0125739086149169
1900.0,1300.0,-0.3124104189401323,-0.009676654050630527
1925.0,1300.0,-0.2577240125765405,-0.006576463120512896
1950.0,1300.0,-0.2510350010352908,-0.004153917191491756
1975.0,1300.0,-0.3152654165342009,-0.0024064718706076097
2000.0,1300.0,-0.34785040745397355,-0.001026191408997843
25.0,1325.0,0.04913672254153801,-0.02730278181852947
50.0,1325.0,0.026162299025603044,-0.03460351380556812
75.0,1325.0,-0.0022295164454876762,-0.04135678249757341
100.0,1325.0,-0.033632663342337644,-0.046498484810157954
125.0,1325.0,-0.06260538032902911,-0.050128336235494536
150.0,1325.0,-0.08728728859065199,-0.05163686093540036
175.0,1325.0,-0.10959205091610379,-0.05118528223609088
200.0,1325.0,-0.12635256183155102,-0.05008518252509686
225.0,1325.0,-0.13931990620685766,-0.04868389522080139
250.0,1325.0,-0.15041403230468567,-0.04752914959221263
275.0,1325.0,-0.1545329072789005,-0.04709019387464615
300.0,1325.0,-0.15146941777257025,-0.047515523737985094
325.0,1325.0,-0.155316385792588,-0.04954548039230967
350.0,1325.0,-0.1673946062637914,-0.05276650066849803
375.0,1325.0,-0.18266956809046142,-0.05530051840595127
400.0,1325.0,-0.1900141040020744,-0.055499741454738065
425.0,1325.0,-0.18839723414263856,-0.05232307670931202
450.0,1325.0,-0.17510199433784002,-0.04558783654446596
475.0,1325.0,-0.15128510500274767,-0.0355847324825035
500.0,1325.0,-0.12097341071034771,-0.023756787698541195
525.0,1325.0,-0.08522306806688754,-0.011590519006701371
550.0,1325.0,-0.04897611284583978,-0.0006092054189342662
575.0,1325.0,-0.015992133241465898,0.008581883556211185
600.0,1325.0,0.012437612437532464,0.01532078846291319
625.0,1325.0,0.032889712617243216,0.019772896715287605
650.0,1325.0,0.04414365774787264,0.022154509152277416
675.0,1325.0,0.049035564328982414,0.023374056907898042
700.0,1325.0,0.05168281318968949,0.024381029740947087
725.0,1325.0,0.05349723437402996,0.02518404661943895
750.0,1325.0,0.05882213904879113,0.0257521902851418
775.0,1325.0,0.060721586671696956,0.02645493148937991
800.0,1325.0,0.06734555537210216,0.02742806658807889
825.0,1325.0,0.08296923848071366,0.028690075864437364
850.0,1325.0,0.09579111160043101,0.02902373116083551
875.0,1325.0,0.09225298085409342,0.027361981132839604
900.0,1325.0,0.0780541797367922,0.02380781049392322
925.0,1325.0,0.06278697745169917,0.01911471480953727
950.0,1325.0,0.042994190754247326,0.013758103041897146
975.0,1325.0,0.02002440352723288,0.008447227227313255
1000.0,1325.0,-0.002864010727567402,0.0037236993144607647
1025.0,1325.0,-0.029638095106561752,0.00034271553880421376
1050.0,1325.0,-0.052300314023361966,-0.0017215801581906016
1075.0,1325.0,-0.06421734961033534,-0.002399139558546025
1100.0,1325.0,-0.0669239809410838,-0.0019428502284724622
1125.0,1325.0,-0.06449438539364796,-0.0011755555759252738
1150.0,1325.0,-0.05571418185137134,-0.0008323650017734328
1175.0,1325.0,-0.03984382145546387,-0.0009977547426176657
1200.0,1325.0,-0.02409969689867079,-0.0013800717142616796
1225.0,1325.0,-0.013606032549131536,-0.001572565799297648
1250.0,1325.0,-0.005499419806525446,-0.0013698403725229257
1275.0,1325.0,-0.00353359076189856,-0.0008545010983815128
1300.0,1325.0,0.006198304209032346,0.00021022222616664878
1325.0,1325.0,0.015045091187558651,0.0012591831728473665
1350.0,1325.0,0.0316839973993437,0.0020823421146748894
1375.0,1325.0,0.052997932702070656,0.003320648786213546
1400.0,1325.0,0.07329563175428687,0.0044374014843637155
1425.0,1325.0,0.08165913969708313,0.004013661228597997
1450.0,1325.0,0.07434297324592117,0.0018021663889099134
1475.0,1325.0,0.0713102370215909,-0.0015149165375765634
1500.0,1325.0,0.0726774104377346,-0.004961182114843741
1525.0,1325.0,0.07262835876276301,-0.007983990617771913
1550.0,1325.0,0.05762199518484145,-0.010978055886406692
1575.0,1325.0,0.03241942949108084,-0.014411861721482963
1600.0,1325.0,-0.00021613733641101808,-0.017399626697096778
1625.0,1325.0,-0.043042599596224376,-0.020105612501869728
1650.0,1325.0,-0.08174945057884651,-0.021674119001096108
1675.0,1325.0,-0.12074122576531976,-0.021886442677226572
1700.0,1325.0,-0.17026728937702812,-0.021503586547034596
1725.0,1325.0,-0.21501262070532473,-0.020554034431955588
1750.0,1325.0,-0.25177000754670453,-0.019407847865803605
1775.0,1325.0,-0.273683380028553,-0.018037157450289887
1800.0,1325.0,-0.28620653418682035,-0.016792488595739164
1825.0,1325.0,-0.3074263243006979,-0.015724625791493724
1850.0,1325.0,-0.34027048046629316,-0.014415389472398305
1875.0,1325.0,-0.3464126433645958,-0.012394343351377048
1900.0,1325.0,-0.31121267426729676,-0.00966324609316403
1925.0,1325.0,-0.2636656572885031,-0.0067698614992605325
1950.0,1325.0,-0.23369661780210546,-0.004293231486649612
1975.0,1325.0,-0.27330372674793774,-0.0023604676718723323
2000.0,1325.0,-0.3133773644150312,-0.0009319053636232284
25.0,1350.0,0.03216168840607174,-0.029995879198846696
50.0,1350.0,0.011153799282747692,-0.03715559211099138
75.0,1350.0,-0.014543017098950572,-0.04337699163884692
100.0,1350.0,-0.04268354482724307,-0.0482445280336067
125.0,1350.0,-0.07063363891258978,-0.051426758478131385
150.0,1350.0,-0.09614505759609288,-0.051961110697394924
175.0,1350.0,-0.11593182309619302,-0.05034974683956111
200.0,1350.0,-0.13119395346330756,-0.04841225357311365
225.0,1350.0,-0.1446787331961159,-0.046680208154310135
250.0,1350.0,-0.15449897430362958,-0.045093095369838715
275.0,1350.0,-0.15539503620055833,-0.04353960807540552
300.0,1350.0,-0.14884791831231392,-0.04249708225063272
325.0,1350.0,-0.14858771583412583,-0.042926582836029084
350.0,1350.0,-0.15893251688723178,-0.044673730280241464
375.0,1350.0,-0.1730289777816478,-0.046113940652940465
400.0,1350.0,-0.18269261767214579,-0.04585431366700003
425.0,1350.0,-0.17964351087605693,-0.042863224946000374
450.0,1350.0,-0.16382544599902035,-0.036937859059482256
475.0,1350.0,-0.13752502347414458,-0.028065868096822703
500.0,1350.0,-0.1051619516224596,-0.01728428865339862
525.0,1350.0,-0.07027664005167,-0.005982686181785038
550.0,1350.0,-0.036654628096197094,0.0046381213672414415
575.0,1350.0,-0.008503679339172482,0.013691481165365497
600.0,1350.0,0.015277196089755581,0.020021288607007928
625.0,1350.0,0.034429120451353254,0.023717974694640053
650.0,1350.0,0.045922080122712844,0.02524630423184398
675.0,1350.0,0.04937796103374971,0.025146039999477388
700.0,1350.0,0.049630026821558745,0.024453590689273032
725.0,1350.0,0.047651605180148805,0.023691239377235832
750.0,1350.0,0.04662477231772604,0.022878698908012293
775.0,1350.0,0.04574294167639797,0.022254239134346144
800.0,1350.0,0.05189770882321932,0.02233614855639801
825.0,1350.0,0.06461320328706632,0.023061743346427868
850.0,1350.0,0.07555394748628065,0.02323534599773783
875.0,1350.0,0.07191986734250749,0.021704682668132077
900.0,1350.0,0.05639972587936683,0.018293277553214773
925.0,1350.0,0.038643614948190956,0.013653126142148468
950.0,1350.0,0.016876917881748634,0.008413281426493164
975.0,1350.0,-0.010474468541765833,0.0032501442372638908
1000.0,1350.0,-0.03587271055796065,-0.0016312086579954063
1025.0,1350.0,-0.06516291531177656,-0.005271458180793537
1050.0,1350.0,-0.09136224789385519,-0.007792912951772854
1075.0,1350.0,-0.11251742013867493,-0.008871920753508813
1100.0,1350.0,-0.12167816688266081,-0.008621794433820858
1125.0,1350.0,-0.12055214979971134,-0.0078991621296174
1150.0,1350.0,-0.11039640340809488,-0.007661812579727913
1175.0,1350.0,-0.09036047092821266,-0.007772678610023675
1200.0,1350.0,-0.06521864416367383,-0.007716535082782389
1225.0,1350.0,-0.04604393326135178,-0.00744475391806905
1250.0,1350.0,-0.028875732978400043,-0.006656604302665698
1275.0,1350.0,-0.021007992121284926,-0.00526504370393598
1300.0,1350.0,-0.00793092434929861,-0.003025003542151761
1325.0,1350.0,0.005952991220603644,-0.000529881329365884
1350.0,1350.0,0.030808232329149483,0.0015789195805820267
1375.0,1350.0,0.05980116542318303,0.00352689104208556
1400.0,1350.0,0.08591402603026414,0.005216880731520495
1425.0,1350.0,0.10055543146548608,0.005453034110192624
1450.0,1350.0,0.10031190281329563,0.00376858133603476
1475.0,1350.0,0.10070696181799677,0.0008074388424722955
1500.0,1350.0,0.1004772321313417,-0.002422006322121308
1525.0,1350.0,0.09891405514740875,-0.0053922268952673
1550.0,1350.0,0.08440500019155868,-0.008254621001934762
1575.0,1350.0,0.0588268777506839,-0.01126818570785607
1600.0,1350.0,0.029906463991050798,-0.0139543787065472
1625.0,1350.0,-0.01625397025147302,-0.016549361943912426
1650.0,1350.0,-0.05829420071819569,-0.01809496017905767
1675.0,1350.0,-0.09241242176937382,-0.018322788952129642
1700.0,1350.0,-0.13441681507250822,-0.01802314439562652
1725.0,1350.0,-0.17881267356965894,-0.017295579161968024
1750.0,1350.0,-0.21353493786567318,-0.016561004556534822
1775.0,1350.0,-0.23319325584718703,-0.01563493512852686
1800.0,1350.0,-0.2510515245504261,-0.014805435645175289
1825.0,1350.0,-0.28457029031822817,-0.014295511197015338
1850.0,1350.0,-0.34081194106911694,-0.013619591661210411
1875.0,1350.0,-0.360528804796076,-0.011967292177506821
1900.0,1350.0,-0.3320797221646074,-0.009439126046403408
1925.0,1350.0,-0.27993514745067377,-0.00679997882914896
1950.0,1350.0,-0.2239436807753278,-0.004385655601510553
1975.0,1350.0,-0.23077008076286032,-0.002348743627317838
2000.0,1350.0,-0.24312797632568175,-0.0008402182687187776
25.0,1375.0,0.012935360835714081,-0.03259977846132506
50.0,1375.0,-0.00391151853071876,-0.03965932159679802
75.0,1375.0,-0.024778617402473144,-0.045928379501242955
100.0,1375.0,-0.0500857636809126,-0.05028680685208595
125.0,1375.0,-0.0772650607144886,-0.05251935899290337
150.0,1375.0,-0.10316984341368514,-0.052116219214390413
