CA,CV
0.0780541797367922,0.02380781049392322
0.06278697745169917,0.01911471480953727
0.042994190754247326,0.013758103041897146
0.02002440352723288,0.008447227227313255
-0.002864010727567402,0.0037236993144607647
-0.029638095106561752,0.00034271553880421376
-0.052300314023361966,-0.0017215801581906016
-0.06421734961033534,-0.002399139558546025
-0.0669239809410838,-0.0019428502284724622
-0.06449438539364796,-0.0011755555759252738
-0.05571418185137134,-0.0008323650017734328
-0.03984382145546387,-0.0009977547426176657
-0.02409969689867079,-0.0013800717142616796
-0.013606032549131536,-0.001572565799297648
-0.005499419806525446,-0.0013698403725229257
-0.00353359076189856,-0.0008545010983815128
0.006198304209032346,0.00021022222616664878
0.015045091187558651,0.0012591831728473665
0.0316839973993437,0.0020823421146748894
0.052997932702070656,0.003320648786213546
0.07329563175428687,0.0044374014843637155
0.08165913969708313,0.004013661228597997
0.07434297324592117,0.0018021663889099134
0.0713102370215909,-0.0015149165375765634
0.0726774104377346,-0.004961182114843741
0.07262835876276301,-0.007983990617771913
0.05762199518484145,-0.010978055886406692
0.03241942949108084,-0.014411861721482963
-0.00021613733641101808,-0.017399626697096778
-0.043042599596224376,-0.020105612501869728
-0.08174945057884651,-0.021674119001096108
-0.12074122576531976,-0.021886442677226572
-0.17026728937702812,-0.021503586547034596
-0.21501262070532473,-0.020554034431955588
-0.25177000754670453,-0.019407847865803605
-0.273683380028553,-0.018037157450289887
-0.28620653418682035,-0.016792488595739164
-0.3074263243006979,-0.015724625791493724
-0.34027048046629316,-0.014415389472398305
-0.3464126433645958,-0.012394343351377048
-0.31121267426729676,-0.00966324609316403
-0.2636656572885031,-0.0067698614992605325
-0.23369661780210546,-0.004293231486649612
-0.27330372674793774,-0.0023604676718723323
-0.3133773644150312,-0.0009319053636232284
0.03216168840607174,-0.029995879198846696
0.011153799282747692,-0.03715559211099138
-0.014543017098950572,-0.04337699163884692
-0.04268354482724307,-0.0482445280336067
-0.07063363891258978,-0.051426758478131385
-0.09614505759609288,-0.051961110697394924
-0.11593182309619302,-0.05034974683956111
-0.13119395346330756,-0.04841225357311365
-0.1446787331961159,-0.046680208154310135
-0.15449897430362958,-0.045093095369838715
-0.15539503620055833,-0.04353960807540552
-0.14884791831231392,-0.04249708225063272
-0.14858771583412583,-0.042926582836029084
-0.15893251688723178,-0.044673730280241464
-0.1730289777816478,-0.046113940652940465
-0.18269261767214579,-0.04585431366700003
-0.17964351087605693,-0.042863224946000374
-0.16382544599902035,-0.036937859059482256
-0.13752502347414458,-0.028065868096822703
-0.1051619516224596,-0.01728428865339862
-0.07027664005167,-0.005982686181785038
-0.036654628096197094,0.0046381213672414415
-0.008503679339172482,0.013691481165365497
0.015277196089755581,0.020021288607007928
0.034429120451353254,0.023717974694640053
0.045922080122712844,0.02524630423184398
0.04937796103374971,0.025146039999477388
0.049630026821558745,0.024453590689273032
0.047651605180148805,0.023691239377235832
0.04662477231772604,0.022878698908012293
0.04574294167639797,0.022254239134346144
0.05189770882321932,0.02233614855639801
0.06461320328706632,0.023061743346427868
0.07555394748628065,0.02323534599773783
0.07191986734250749,0.021704682668132077
0.05639972587936683,0.018293277553214773
0.038643614948190956,0.013653126142148468
0.016876917881748634,0.008413281426493164
-0.010474468541765833,0.0032501442372638908
-0.03587271055796065,-0.0016312086579954063
-0.06516291531177656,-0.005271458180793537
-0.09136224789385519,-0.007792912951772854
-0.11251742013867493,-0.008871920753508813
-0.12167816688266081,-0.008621794433820858
-0.12055214979971134,-0.0078991621296174
-0.11039640340809488,-0.007661812579727913
-0.09036047092821266,-0.007772678610023675
-0.06521864416367383,-0.007716535082782389
-0.04604393326135178,-0.00744475391806905
-0.028875732978400043,-0.006656604302665698
-0.021007992121284926,-0.00526504370393598
-0.00793092434929861,-0.003025003542151761
0.005952991220603644,-0.000529881329365884
0.030808232329149483,0.0015789195805820267
0.05980116542318303,0.00352689104208556
0.08591402603026414,0.005216880731520495
0.10055543146548608,0.005453034110192624
0.10031190281329563,0.00376858133603476
0.10070696181799677,0.0008074388424722955
0.1004772321313417,-0.002422006322121308
0.09891405514740875,-0.0053922268952673
0.08440500019155868,-0.008254621001934762
0.0588268777506839,-0.01126818570785607
0.029906463991050798,-0.0139543787065472
-0.01625397025147302,-0.016549361943912426
-0.05829420071819569,-0.01809496017905767
-0.09241242176937382,-0.018322788952129642
-0.13441681507250822,-0.01802314439562652
-0.17881267356965894,-0.017295579161968024
-0.21353493786567318,-0.016561004556534822
-0.23319325584718703,-0.01563493512852686
-0.2510515245504261,-0.014805435645175289
-0.28457029031822817,-0.014295511197015338
-0.34081194106911694,-0.013619591661210411
-0.360528804796076,-0.011967292177506821
-0.3320797221646074,-0.009439126046403408
-0.27993514745067377,-0.00679997882914896
-0.2239436807753278,-0.004385655601510553
-0.23077008076286032,-0.002348743627317838
-0.24312797632568175,-0.0008402182687187776
0.012935360835714081,-0.03259977846132506
-0.00391151853071876,-0.03965932159679802
-0.024778617402473144,-0.045928379501242955
-0.0500857636809126,-0.05028680685208595
-0.0772650607144886,-0.05251935899290337
-0.10316984341368514,-0.052116219214390413
-0.12255565147282282,-0.04977118697258197
-0.13753219596668606,-0.04699009151158992
-0.14874594288739776,-0.04436027549159919
-0.15866191915473163,-0.04178937078153569
-0.15936484228325468,-0.03946977029618987
-0.1476042311428894,-0.03760126439370321
-0.1419555207867134,-0.036587046099634896
-0.1494026322191325,-0.03666546555603972
-0.1603852483755985,-0.036652106581860515
-0.16791857877838037,-0.03575712490692866
-0.16493511769914415,-0.03309930721332666
-0.1473970281267951,-0.027954285413102894
-0.11981568046807194,-0.020304008454208995
-0.08885061765549349,-0.010994294115392364
-0.0537961478610535,-0.0007439538809130168
-0.022628456197123913,0.00929775304158904
-0.00036076496799959353,0.018003354096612446
0.018178087974755005,0.023967384379035957
0.034034160970204036,0.02704673371859165
0.045235531290809324,0.027683642564800024
0.04988373474194592,0.026461677478688894
0.048540399695108725,0.024393419575391106
0.04302311725403787,0.022265822449094197
0.03894066230375997,0.020330161935262308
0.04021983377471759,0.01887258578056595
0.04731673067636174,0.01803522392817349
0.05841480669451393,0.018123630121744172
0.06474742784737499,0.018190568763489515
0.0573084752367581,0.01677692530476251
0.03806145867963103,0.013457293549757153
0.014888572773538396,0.009128914125962043
-0.007420846644985407,0.004343635538877433
-0.03497320635891834,-0.0005888776936178531
-0.06470931420076398,-0.005457095942770255
-0.0998624037045194,-0.009364975803683444
-0.1275664797261536,-0.012143133130626375
-0.1481962432709343,-0.013562809378043944
-0.15975022526981128,-0.013490792782393115
-0.16126108464487698,-0.012860826171051451
-0.15223838826980862,-0.012718259763071229
-0.12856609215799047,-0.012898623257749925
-0.1008615540507951,-0.012716178199948008
-0.07430007923539256,-0.012221561178648697
-0.047627351589954854,-0.011063974970674574
-0.03448845603869128,-0.009062278149077337
-0.023281162265785058,-0.005924969465463109
-0.005701218898007173,-0.0024532409221031583
0.02387408878859777,0.0005732885468927498
0.05765768977403723,0.0031053305149905497
0.0879817577550846,0.005129251361918059
0.10803498175045256,0.005875338150588169
0.10775162126128218,0.004669061182439838
0.1070060865466198,0.0019162248311750457
0.10025527847719412,-0.0010929041945687053
0.09712839121982464,-0.0037999847085214145
0.09108433477462581,-0.006157842889463138
0.07645519558145505,-0.008404030263715317
0.05890697635447323,-0.010580864250103628
0.01510963240627839,-0.012943866074118725
-0.024934497241654915,-0.014459846791643919
-0.061022801554491884,-0.014754055286620658
-0.10841142935225856,-0.014545315377567479
-0.15185195002870225,-0.014066089961142277
-0.1829185501900251,-0.01376212250210378
-0.19769385938893466,-0.01342211448728865
-0.21937618149449375,-0.013032870895719572
-0.25819367920267255,-0.012959914628041438
-0.3288270916512173,-0.012681587332523484
-0.36716992003890464,-0.011263495934043072
-0.33277221629455717,-0.008939632263736225
-0.2570179196658083,-0.0065080387012594176
-0.19046465134778703,-0.0041727453650972895
-0.18083533224030318,-0.0021904085178984373
-0.1417993223961931,-0.0007119217545063856
-0.005999074254234862,-0.03435589977279749
-0.020370633869691835,-0.04114057307753751
-0.03762515031306992,-0.047146945153015436
-0.06004811570737736,-0.05071514645554564
-0.08598649623333465,-0.05186886650018447
-0.11111058737387805,-0.05099157195182501
-0.1295489960092541,-0.04822689442281703
-0.1437267169955251,-0.04479137968233616
-0.15314184993886415,-0.041179046743694075
-0.15926112141111312,-0.037649643660004
-0.15567799337527627,-0.03451371651725328
-0.14207528291459592,-0.031890545661916035
-0.13313014070617424,-0.029977113717943486
-0.13692331631254961,-0.028651423155719846
-0.14242397489886086,-0.0273447191938515
-0.14420241218053437,-0.025763650472682816
-0.13892758728344864,-0.0232891661203141
-0.12156323262197719,-0.01883823298879526
-0.09585100677869951,-0.012212055972003347
-0.06796074318729818,-0.00415458252982139
-0.03422973736072917,0.00511428800239183
-0.005664955832228524,0.01426123109808948
0.010153389731002877,0.02223497086357486
0.02356105461713825,0.027938497829377882
0.036925130243935914,0.030528208957627118
0.04645310459748354,0.030235061255932828
0.04782576970417163,0.028064164842306377
0.044529809687579046,0.025073761803805068
0.03741803608839541,0.021809552851539373
0.03369489209466796,0.01890431596904348
0.03706055995087684,0.016559835300035446
0.0447637984012939,0.014791741315307196
0.05656466472717216,0.014175199215275266
0.060361278952017206,0.013824873870264006
0.04995890644662349,0.01230199632081847
0.025458420688917103,0.009242870772322064
-0.0028144482248433976,0.005402133914851734
-0.029899664278536287,0.0012767405728134416
-0.057382979118669776,-0.0030414652031533476
-0.09094070899947114,-0.00741307251328382
-0.1293412468844279,-0.011227795598401522
-0.157496576654374,-0.014223997700537899
-0.17002984928364262,-0.015837537332884725
-0.17751908014301007,-0.01600897313382213
-0.17889759874358144,-0.015678123174215026
-0.17183040292989712,-0.01570212193279474
-0.1512605475856025,-0.01594382208778901
-0.12331386632898951,-0.015863045064952626
-0.09608117775363835,-0.015317423523858422
-0.06918944961829278,-0.013866154871344299
-0.05575934596111412,-0.011392115975876216
-0.03858951342758358,-0.007835950531812972
-0.014524840721966574,-0.003976087613665159
0.02063800487895458,-0.00033831924543260665
0.05524184328493381,0.0025894506745752863
0.08455530454000679,0.004636889630815638
0.10270526343233495,0.005551772306773643
0.10312274676017938,0.004614660654792843
0.0932341731626674,0.0020059903312333446
0.0810975668966216,-0.0007718145104388507
0.07920858570014293,-0.002958379562962327
0.0825271109701291,-0.004684456425373211
0.0836749492929047,-0.00633353313432038
0.07307923075396923,-0.008017917985455243
0.041442853834378963,-0.009959807726183656
0.010111807032818302,-0.011307739302670913
-0.027457321099026117,-0.011632840065552427
-0.07789597183054321,-0.011538049493725487
-0.12312427906501587,-0.011192203394008175
-0.1513646497471007,-0.011149297385555682
-0.16975355465516295,-0.011284504519238719
-0.2025773760585065,-0.011314041752774428
-0.2530174552691846,-0.011478445476853564
-0.32079455840455856,-0.01143312832626627
-0.3512537193617042,-0.010262416875042122
-0.31297866327102647,-0.008197471468713207
-0.2264841978851412,-0.005967294582374697
-0.14625027470653837,-0.0037456268579387445
-0.12803772423676413,-0.001832500978853701
-0.04299244739575163,-0.0004964524718931134
-0.02672403568623577,-0.0366681694461394
-0.0372026215905441,-0.042618921388721774
-0.0521212500461135,-0.04774435379695037
-0.07072587931065474,-0.050678489199914675
-0.09360134091537028,-0.0511406032294661
-0.11617151359757855,-0.04952862696442407
-0.13402133277664216,-0.04632701491344781
-0.14828654366762659,-0.04235476157906381
-0.15687602241766133,-0.037826246007524905
-0.15960162119587848,-0.033521641112721115
-0.15202942900813465,-0.02962591124067173
-0.135872027911321,-0.025929629106538878
-0.12174220509152452,-0.022770267484180585
-0.11564609534523893,-0.020300553498090047
-0.11491518433781978,-0.018175627461771714
-0.1108277677042375,-0.016021493679476154
-0.10257814975253184,-0.013453797113124208
-0.08677162309453666,-0.009789842416912721
-0.06270270831812351,-0.004357634318762349
-0.03826131615362323,0.0026626174987783077
-0.0120856893634314,0.01107551472259627
0.009714813149920235,0.019111141833479405
0.022283006746010216,0.02610019946432256
0.032497581115353634,0.031232374258532862
0.042521152656806796,0.0334618960733403
0.05114430708319667,0.03277386187933741
0.049006933272756306,0.029949298231235842
0.04193360220530447,0.026105990559363208
0.036282825948310636,0.02192586647291372
0.03332524515631973,0.018100423421560614
0.032627493718329376,0.015055008368225863
0.040827462798144754,0.012973278761339392
0.05173509396071138,0.011654227527132343
0.053711529456875004,0.010477780302331196
0.045378593522327856,0.00896057023390788
0.022673813081138725,0.006612160161227491
-0.008780499657323361,0.0033801707693915826
-0.04057995883075939,-3.4782749376005605e-05
-0.07033251111328474,-0.003291174897003
-0.10178794747794417,-0.006772567770065221
-0.1390865576094234,-0.010318060413128728
-0.16417117267652254,-0.013433869455677401
-0.17290515134567036,-0.015539916256713237
-0.18242951893631526,-0.016305906518897566
-0.18604088738619676,-0.0163190194219066
-0.17936181947656993,-0.01670305643328923
-0.16601136309735767,-0.01740449527607728
-0.14375427088930853,-0.017544087819297772
-0.11716919659129332,-0.01689776544194405
-0.09258928204570284,-0.015207323664865394
-0.07656590531066455,-0.012405546439698862
-0.05364922714426842,-0.008775611949461902
-0.02587945404883597,-0.005076358564225754
0.01069486949260936,-0.0014415503431209863
0.04529638720118735,0.0015599181665299153
0.07208281587085565,0.0036808260097673743
0.08626221213763337,0.004510163851961718
0.08040488390721796,0.0034829927387268643
0.06439471240173728,0.0012156792046157405
0.051817513560555944,-0.0010188153655992023
0.0506432081918738,-0.0025219005769485897
0.056501683717932176,-0.0036803830722480944
0.06083847960068738,-0.004872797144971113
0.060216510208217604,-0.005957832846019363
